total_rain,rain_quality,max_temp,max_temp_quality,min_temp,min_temp_quality,solar_exp,WeekDay,population_annual,population_change_annual,is_holiday,is_lockdown,OfflineRetail_Original_Turnover,OfflineRetail_Seasonally_Adjusted_Turnover,OfflineRetail_Trend_Turnover,all_ords,sp_asx200,dom_equity_market_cap,date_year,date_month,date_day,street_Bourke Street Mall (North),street_Chinatown-Swanston St (North),street_Collins Place (North),street_Melbourne Central,street_QV Market-Peel St,street_Southern Cross Station,street_Spencer St-Collins St (North),total_people,total_people_predicted
9.0,0,19.9,1,9.0,1,8.3,2,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,20,0,0,1,0,0,0,0,5569,5359.727
13.2,0,15.8,1,15.0,1,2.2,1,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,19,0,0,1,0,0,0,0,3689,4393.1274
13.4,0,17.5,1,16.1,1,2.6,0,5151000,1.78,1.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,18,0,0,0,0,0,0,1,11387,12869.5
0.0,0,28.9,1,15.5,1,13.1,5,5151000,1.78,1.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,16,0,0,0,1,0,0,0,32794,32211.125
0.0,0,28.9,1,15.5,1,13.1,5,5151000,1.78,1.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,16,0,1,0,0,0,0,0,17050,15996.092
0.0,0,24.7,1,10.2,1,12.7,3,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,14,1,0,0,0,0,0,0,24164,22068.582
0.0,0,20.0,1,11.4,1,14.3,2,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,13,1,0,0,0,0,0,0,21407,19722.012
0.0,0,20.0,1,11.4,1,14.3,2,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,13,0,0,0,1,0,0,0,26315,25191.84
0.0,0,17.7,1,13.0,1,8.2,1,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,12,0,1,0,0,0,0,0,10141,9792.864
0.0,0,17.7,1,13.0,1,8.2,1,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,12,1,0,0,0,0,0,0,20643,19827.79
1.4,0,18.8,1,14.2,1,8.2,0,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,11,0,0,0,0,0,1,0,8370,10688.036
0.0,0,26.7,1,16.7,1,15.3,6,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,10,0,0,0,1,0,0,0,29407,25507.309
0.0,0,26.7,1,16.7,1,15.3,6,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,10,0,1,0,0,0,0,0,12603,12165.052
0.0,0,26.7,1,16.7,1,15.3,6,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,10,1,0,0,0,0,0,0,20232,19807.666
0.0,0,25.1,1,16.3,1,9.5,5,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,9,1,0,0,0,0,0,0,25646,24437.139
0.0,0,25.1,1,16.3,1,9.5,5,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,9,0,0,0,0,1,0,0,3877,4798.2676
0.0,0,25.1,1,16.3,1,9.5,5,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,9,0,0,0,1,0,0,0,34171,30271.64
0.0,0,23.4,1,12.3,1,14.3,4,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,8,0,0,0,0,1,0,0,2877,3786.843
0.0,0,22.8,1,11.3,1,13.6,3,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,7,0,0,1,0,0,0,0,6957,7163.1987
0.0,0,22.8,1,11.3,1,13.6,3,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,7,0,1,0,0,0,0,0,10122,10904.136
0.0,0,22.8,1,11.3,1,13.6,3,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,7,1,0,0,0,0,0,0,20230,21370.361
0.0,0,22.3,1,13.6,1,10.9,2,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,6,0,0,0,1,0,0,0,21949,22657.123
0.0,0,22.3,1,13.6,1,10.9,2,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,6,0,0,0,0,1,0,0,2892,2777.1626
0.0,0,19.9,1,11.9,1,12.7,1,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,5,0,0,0,1,0,0,0,20918,22178.508
0.0,0,19.9,1,11.9,1,12.7,1,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,5,0,0,0,0,0,0,1,19374,18826.727
1.8,0,18.4,1,14.9,1,5.8,0,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,4,0,0,0,0,0,0,1,15241,15689.248
1.8,0,18.4,1,14.9,1,5.8,0,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,4,1,0,0,0,0,0,0,15726,16536.104
1.2,0,17.8,1,14.5,1,5.5,6,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,3,0,0,1,0,0,0,0,1600,2052.6504
1.2,0,17.8,1,14.5,1,5.5,6,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,3,1,0,0,0,0,0,0,18927,20526.209
1.2,0,17.8,1,14.5,1,5.5,6,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,3,0,0,0,0,1,0,0,4083,3731.7205
0.0,0,19.1,1,12.8,1,12.3,4,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,1,0,0,1,0,0,0,0,5829,4902.723
0.0,0,20.4,0,15.9,0,12.2,2,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,30,0,0,1,0,0,0,0,5890,5853.0977
0.0,0,24.4,0,16.3,0,10.3,0,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,28,0,0,0,0,0,1,0,0,3579.8333
0.0,0,24.4,0,16.3,0,10.3,0,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,28,1,0,0,0,0,0,0,14860,14848.738
0.0,0,29.1,0,12.4,0,17.6,6,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,27,0,0,0,0,0,0,1,11819,11508.7705
0.0,0,22.3,0,11.1,0,18.4,5,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,26,0,0,0,0,1,0,0,4113,3881.285
0.0,0,22.3,0,11.1,0,18.4,5,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,26,0,0,0,0,0,0,1,15475,12767.998
0.0,1,20.4,0,14.0,1,12.2,4,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,25,0,0,1,0,0,0,0,6003,5456.6016
0.0,0,20.3,1,14.4,0,17.5,3,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,24,0,0,0,0,0,0,1,19528,17324.047
1.2,0,19.5,0,13.6,0,14.5,2,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,23,0,0,0,0,0,0,1,18349,17616.38
1.2,0,19.5,0,13.6,0,14.5,2,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,23,0,0,0,0,0,1,0,10183,8125.35
0.0,0,22.2,0,18.2,0,6.0,1,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,22,0,0,1,0,0,0,0,5974,6122.5347
0.0,0,22.2,0,18.2,0,6.0,1,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,22,1,0,0,0,0,0,0,14219,15018.33
0.0,0,22.2,0,18.2,0,6.0,1,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,22,0,0,0,0,1,0,0,2203,2541.6548
0.0,0,25.0,0,15.7,0,16.7,6,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,20,0,1,0,0,0,0,0,10215,11436.556
0.0,0,25.0,0,15.7,0,16.7,6,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,20,1,0,0,0,0,0,0,18777,19880.264
0.0,0,30.3,0,13.5,0,19.5,5,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,19,0,0,0,1,0,0,0,29044,29577.336
0.0,0,30.3,0,13.5,0,19.5,5,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,19,0,0,0,0,0,1,0,2053,1907.7463
0.0,0,30.3,0,13.5,0,19.5,5,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,19,1,0,0,0,0,0,0,24812,25126.838
0.0,0,21.7,0,19.1,0,8.9,4,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,18,0,0,1,0,0,0,0,5416,5712.3735
0.0,0,21.7,0,19.1,0,8.9,4,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,18,1,0,0,0,0,0,0,20480,18111.502
0.0,0,29.2,0,17.7,0,12.2,3,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,17,0,0,0,0,0,1,0,9940,8542.196
0.0,0,29.2,0,17.7,0,12.2,3,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,17,0,0,1,0,0,0,0,6331,5815.494
0.0,0,29.2,0,17.7,0,12.2,3,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,17,0,1,0,0,0,0,0,8471,8178.2754
0.0,0,23.2,0,18.9,0,8.8,2,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,16,0,0,1,0,0,0,0,6290,6149.098
0.0,0,23.2,0,18.9,0,8.8,2,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,16,0,1,0,0,0,0,0,7264,7815.188
2.0,0,27.5,0,18.3,0,15.8,1,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,15,0,0,0,1,0,0,0,19659,22194.742
2.0,0,27.5,0,18.3,0,15.8,1,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,15,0,1,0,0,0,0,0,7007,7933.2715
0.4,0,28.0,0,16.4,0,19.0,0,5151000,1.78,1.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,14,0,1,0,0,0,0,0,13918,10792.202
0.0,0,29.8,0,14.0,0,20.5,6,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,13,0,0,0,1,0,0,0,30827,26102.445
0.0,0,29.8,0,14.0,0,20.5,6,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,13,0,0,0,0,0,1,0,1753,2641.9817
0.0,0,20.3,0,12.0,0,18.2,4,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,11,0,0,1,0,0,0,0,4547,4583.975
0.0,0,20.3,0,12.0,0,18.2,4,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,11,0,0,0,1,0,0,0,27104,26625.45
0.0,0,20.4,0,11.8,0,19.3,3,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,10,0,0,0,1,0,0,0,23218,22414.598
0.0,0,20.4,0,11.8,0,19.3,3,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,10,1,0,0,0,0,0,0,0,16617.1
0.0,0,20.4,0,11.8,0,19.3,3,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,10,0,0,0,0,1,0,0,2495,2801.1829
0.0,0,22.0,0,14.6,0,19.0,2,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,9,1,0,0,0,0,0,0,17871,16817.494
0.0,0,22.0,0,14.6,0,19.0,2,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,9,0,0,0,0,0,1,0,7850,8406.492
2.0,0,20.7,0,15.4,0,9.8,1,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,8,0,0,0,1,0,0,0,22020,20226.713
2.0,0,20.7,0,15.4,0,9.8,1,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,8,1,0,0,0,0,0,0,15488,16261.718
4.8,0,21.8,0,16.6,0,6.5,6,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,6,0,1,0,0,0,0,0,9845,10230.476
37.8,0,22.2,0,17.3,0,7.1,5,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,5,0,0,1,0,0,0,0,1665,1713.6753
37.8,0,22.2,0,17.3,0,7.1,5,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,5,0,0,0,0,0,1,0,1700,1679.2498
37.8,0,22.2,0,17.3,0,7.1,5,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,5,0,0,0,0,0,0,1,12800,14027.452
0.0,0,32.5,0,18.3,0,16.3,4,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,4,0,0,1,0,0,0,0,4380,4424.0103
0.0,0,32.5,0,18.3,0,16.3,4,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,4,0,1,0,0,0,0,0,9148,9733.463
0.0,0,30.5,0,17.5,0,23.4,3,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,3,0,0,1,0,0,0,0,4630,5038.7217
0.0,0,30.5,0,17.5,0,23.4,3,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,3,0,0,0,0,0,0,1,16030,16876.86
6.0,0,29.6,0,19.7,0,16.5,2,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,2,0,0,0,0,1,0,0,2525,2142.7861
6.0,0,29.6,0,19.7,0,16.5,2,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,2,1,0,0,0,0,0,0,15475,14590.3545
0.0,0,23.9,1,18.9,1,12.3,0,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,28,0,0,0,0,0,0,1,13437,13510.835
0.0,0,25.6,1,16.3,1,14.0,6,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,27,1,0,0,0,0,0,0,19693,17576.19
0.0,0,25.6,1,16.3,1,14.0,6,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,27,0,0,0,0,0,0,1,9540,10360.236
0.0,0,29.1,1,18.4,1,22.6,5,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,26,0,0,0,0,0,0,1,12681,12121.081
0.0,0,29.1,1,18.4,1,22.6,5,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,26,0,0,0,1,0,0,0,29245,25977.223
0.0,0,29.1,1,18.4,1,22.6,5,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,26,0,0,1,0,0,0,0,1881,2783.4248
0.0,0,21.7,1,18.0,1,17.6,4,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,25,1,0,0,0,0,0,0,20017,19598.031
0.0,0,21.7,1,18.0,1,17.6,4,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,25,0,1,0,0,0,0,0,10148,9435.6
0.0,0,21.7,1,18.0,1,17.6,4,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,25,0,0,0,0,0,0,1,14852,14197.47
0.0,0,22.7,1,19.3,1,15.5,3,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,24,0,0,0,0,0,1,0,5297,5731.666
0.0,0,22.7,1,19.3,1,15.5,3,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,24,0,0,0,1,0,0,0,19590,19206.19
0.0,0,32.0,1,15.1,1,23.9,2,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,23,0,0,0,0,1,0,0,2086,2549.2407
0.0,0,22.5,1,13.0,1,25.0,1,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,22,0,0,0,0,0,0,1,13492,13538.138
1.6,0,20.3,1,13.7,1,23.0,0,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,21,0,0,0,0,0,0,1,12918,12446.131
0.0,0,23.8,1,12.7,1,18.7,6,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,20,0,0,0,1,0,0,0,21583,21733.021
0.0,0,23.8,1,12.7,1,18.7,6,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,20,0,0,0,0,1,0,0,3234,3105.377
0.6,0,21.9,1,13.3,1,25.7,5,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,19,1,0,0,0,0,0,0,26085,24931.547
0.0,0,21.0,1,15.4,1,17.6,4,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,18,0,1,0,0,0,0,0,9635,9049.669
0.0,0,24.3,1,17.1,1,21.6,3,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,17,0,0,1,0,0,0,0,3833,3872.109
0.0,0,22.5,1,17.9,1,18.2,1,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,15,0,0,0,1,0,0,0,16287,16857.88
0.0,0,22.5,1,17.9,1,18.2,1,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,15,0,0,0,0,1,0,0,2225,2207.3657
0.0,0,22.5,1,17.9,1,18.2,1,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,15,0,0,1,0,0,0,0,3771,3906.5012
0.0,0,31.6,1,17.8,1,26.5,0,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,14,0,0,0,0,0,0,1,11352,12378.99
0.0,0,32.1,1,17.1,1,22.0,6,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,13,0,0,1,0,0,0,0,1056,796.136
0.0,0,21.4,1,15.9,1,22.3,4,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,11,0,1,0,0,0,0,0,8927,8870.157
0.0,0,30.9,1,19.1,1,15.5,2,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,9,0,0,0,0,0,1,0,3143,3660.0583
0.0,0,30.5,1,15.4,1,25.3,1,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,8,0,0,0,0,0,1,0,3299,3788.0793
0.0,0,30.5,1,15.4,1,25.3,1,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,8,0,0,1,0,0,0,0,3572,3542.6313
0.0,0,30.5,1,15.4,1,25.3,1,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,8,1,0,0,0,0,0,0,13655,14498.63
0.0,0,28.6,1,14.7,1,28.0,0,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,7,0,0,1,0,0,0,0,2970,2806.943
0.0,0,28.6,1,14.7,1,28.0,0,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,7,0,0,0,1,0,0,0,14476,15212.305
0.0,0,28.6,1,14.7,1,28.0,0,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,7,0,0,0,0,0,1,0,2981,3509.012
0.0,0,27.9,1,14.1,1,26.9,6,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,6,0,0,1,0,0,0,0,1041,1104.3981
1.2,0,18.2,1,13.3,1,8.1,3,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,3,0,0,0,0,0,0,1,10729,11824.339
1.2,0,18.2,1,13.3,1,8.1,3,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,3,0,0,0,0,1,0,0,2128,1198.9398
3.2,0,19.9,1,14.9,1,17.2,2,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,2,1,0,0,0,0,0,0,10563,14194.47
0.0,0,23.6,1,19.8,1,18.2,1,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,1,0,0,0,0,0,0,1,10204,11791.719
0.0,0,23.6,1,19.8,1,18.2,1,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,1,0,0,0,0,1,0,0,2025,1970.0145
0.0,0,23.6,1,19.8,1,18.2,1,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,1,0,0,1,0,0,0,0,3045,3369.8196
0.0,0,34.0,1,20.1,1,23.9,0,5151000,1.78,0.0,0.0,8227.2,8408.0,8408.0,7268.3,6971.6,2544261.0,2022,1,31,0,1,0,0,0,0,0,8006,5909.4014
0.0,0,34.0,1,20.1,1,23.9,0,5151000,1.78,0.0,0.0,8227.2,8408.0,8408.0,7268.3,6971.6,2544261.0,2022,1,31,0,0,0,0,0,0,1,10826,11153.393
38.6,0,21.8,1,17.5,1,12.3,5,5151000,1.78,0.0,0.0,8227.2,8408.0,8408.0,7268.3,6971.6,2544261.0,2022,1,29,0,0,0,0,0,1,0,1454,1668.3893
1.6,0,32.8,1,21.7,1,9.0,4,5151000,1.78,0.0,0.0,8227.2,8408.0,8408.0,7268.3,6971.6,2544261.0,2022,1,28,0,0,1,0,0,0,0,2405,2315.8735
0.0,0,36.0,1,19.6,1,24.4,2,5151000,1.78,1.0,0.0,8227.2,8408.0,8408.0,7268.3,6971.6,2544261.0,2022,1,26,0,0,0,0,1,0,0,1155,1617.5679
0.0,0,36.0,1,19.6,1,24.4,2,5151000,1.78,1.0,0.0,8227.2,8408.0,8408.0,7268.3,6971.6,2544261.0,2022,1,26,0,0,1,0,0,0,0,789,699.2038
0.0,0,31.4,1,20.1,1,29.7,1,5151000,1.78,0.0,0.0,8227.2,8408.0,8408.0,7268.3,6971.6,2544261.0,2022,1,25,0,1,0,0,0,0,0,6853,6537.225
0.0,0,31.4,1,20.1,1,29.7,1,5151000,1.78,0.0,0.0,8227.2,8408.0,8408.0,7268.3,6971.6,2544261.0,2022,1,25,0,0,0,0,0,0,1,10557,11227.631
0.0,0,31.4,1,20.1,1,29.7,1,5151000,1.78,0.0,0.0,8227.2,8408.0,8408.0,7268.3,6971.6,2544261.0,2022,1,25,0,0,0,0,1,0,0,1872,2221.0835
0.0,0,31.4,1,20.1,1,29.7,1,5151000,1.78,0.0,0.0,8227.2,8408.0,8408.0,7268.3,6971.6,2544261.0,2022,1,25,0,0,0,0,0,1,0,2661,3642.4246
0.0,0,31.4,1,20.1,1,29.7,1,5151000,1.78,0.0,0.0,8227.2,8408.0,8408.0,7268.3,6971.6,2544261.0,2022,1,25,1,0,0,0,0,0,0,14115,13224.1045
0.0,0,33.7,1,20.2,1,29.3,0,5151000,1.78,0.0,0.0,8227.2,8408.0,8408.0,7268.3,6971.6,2544261.0,2022,1,24,1,0,0,0,0,0,0,12992,12993.655
0.0,0,32.3,1,17.7,1,30.2,5,5151000,1.78,0.0,0.0,8227.2,8408.0,8408.0,7268.3,6971.6,2544261.0,2022,1,22,0,0,0,0,0,1,0,1614,1583.2838
0.0,0,29.6,1,17.1,1,30.4,4,5151000,1.78,0.0,0.0,8227.2,8408.0,8408.0,7268.3,6971.6,2544261.0,2022,1,21,0,0,0,0,0,0,1,11172,10582.067
0.0,0,30.4,1,12.9,1,30.6,3,5151000,1.78,0.0,0.0,8227.2,8408.0,8408.0,7268.3,6971.6,2544261.0,2022,1,20,0,0,0,0,0,1,0,2533,3710.4834
0.0,0,30.4,1,12.9,1,30.6,3,5151000,1.78,0.0,0.0,8227.2,8408.0,8408.0,7268.3,6971.6,2544261.0,2022,1,20,0,0,1,0,0,0,0,2822,3307.5876
0.0,0,26.7,1,15.4,1,30.6,2,5151000,1.78,0.0,0.0,8227.2,8408.0,8408.0,7268.3,6971.6,2544261.0,2022,1,19,0,0,0,1,0,0,0,14521,13907.843
