total_rain,rain_quality,max_temp,max_temp_quality,min_temp,min_temp_quality,solar_exp,WeekDay,population_annual,population_change_annual,is_holiday,is_lockdown,OfflineRetail_Original_Turnover,OfflineRetail_Seasonally_Adjusted_Turnover,OfflineRetail_Trend_Turnover,all_ords,sp_asx200,dom_equity_market_cap,date_year,date_month,date_day,street_Bourke Street Mall (North),street_Chinatown-Swanston St (North),street_Collins Place (North),street_Melbourne Central,street_QV Market-Peel St,street_Southern Cross Station,street_Spencer St-Collins St (North),total_people,total_people_predicted
0.0,0,24.2,1,7.7,1,12.9,0,5151000,1.78,1.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,25,0,0,0,0,0,0,1,10924,10552.781
0.0,0,17.6,1,8.7,1,11.3,6,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,24,0,1,0,0,0,0,0,14852,12658.348
0.0,0,17.8,1,7.6,1,13.4,5,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,23,0,0,0,0,0,0,1,14216,14903.511
0.0,0,17.8,1,7.6,1,13.4,5,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,23,0,0,0,1,0,0,0,32160,32779.18
0.2,0,18.2,1,7.7,1,13.1,4,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,22,0,0,0,0,0,1,0,0,6171.6997
0.6,0,17.1,1,12.7,1,8.6,3,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,21,0,0,1,0,0,0,0,5635,6263.7505
9.0,0,19.9,1,9.0,1,8.3,2,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,20,0,0,0,0,1,0,0,2039,2736.417
13.2,0,15.8,1,15.0,1,2.2,1,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,19,0,0,1,0,0,0,0,3689,4884.843
0.0,0,28.9,1,15.5,1,13.1,5,5151000,1.78,1.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,16,0,1,0,0,0,0,0,17050,16202.756
0.0,0,26.2,1,13.9,1,11.0,4,5151000,1.78,1.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,15,0,0,1,0,0,0,0,1796,2133.5447
0.0,0,24.7,1,10.2,1,12.7,3,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,14,0,1,0,0,0,0,0,12871,10280.059
0.0,0,24.7,1,10.2,1,12.7,3,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,14,0,0,0,0,1,0,0,3343,3082.9321
1.4,0,18.8,1,14.2,1,8.2,0,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,11,0,0,0,0,0,0,1,18202,18114.068
0.0,0,26.7,1,16.7,1,15.3,6,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,10,0,0,0,0,0,1,0,2617,3186.3892
0.0,0,26.7,1,16.7,1,15.3,6,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,10,0,1,0,0,0,0,0,12603,12865.938
0.0,0,25.1,1,16.3,1,9.5,5,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,9,0,1,0,0,0,0,0,14700,14898.366
0.0,0,25.1,1,16.3,1,9.5,5,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,9,0,0,0,0,0,1,0,3482,3568.3052
0.0,0,22.8,1,11.3,1,13.6,3,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,7,0,0,0,0,0,0,1,21970,21517.693
0.0,0,22.3,1,13.6,1,10.9,2,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,6,0,0,0,0,0,1,0,12560,7991.17
0.0,0,22.3,1,13.6,1,10.9,2,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,6,0,0,0,0,0,0,1,18964,19566.537
1.8,0,18.4,1,14.9,1,5.8,0,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,4,0,0,0,1,0,0,0,19189,20703.475
1.8,0,18.4,1,14.9,1,5.8,0,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,4,1,0,0,0,0,0,0,15726,16506.469
1.2,0,17.8,1,14.5,1,5.5,6,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,3,0,0,0,1,0,0,0,22763,25728.977
0.4,0,18.2,1,13.4,1,4.9,5,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,2,0,0,1,0,0,0,0,2601,2179.064
0.0,0,19.1,1,12.8,1,12.3,4,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,1,1,0,0,0,0,0,0,20725,21371.236
0.0,0,19.1,1,12.8,1,12.3,4,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,1,0,0,0,0,0,0,1,17143,20140.887
0.0,0,21.7,0,13.5,0,12.9,3,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,31,0,1,0,0,0,0,0,8337,8736.025
0.0,0,20.4,0,15.9,0,12.2,2,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,30,0,0,0,0,0,1,0,6125,7219.38
0.0,0,20.0,0,15.6,0,8.2,1,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,29,1,0,0,0,0,0,0,15089,15520.367
0.0,0,24.4,0,16.3,0,10.3,0,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,28,0,0,0,0,1,0,0,1622,1720.4224
0.0,0,29.1,0,12.4,0,17.6,6,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,27,0,1,0,0,0,0,0,10845,11392.175
0.0,0,22.3,0,11.1,0,18.4,5,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,26,0,0,0,1,0,0,0,29353,30930.91
0.0,0,22.3,0,11.1,0,18.4,5,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,26,1,0,0,0,0,0,0,26298,25310.0
0.0,0,22.3,0,11.1,0,18.4,5,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,26,0,1,0,0,0,0,0,13839,13947.649
0.0,1,20.4,0,14.0,1,12.2,4,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,25,0,0,0,0,0,1,0,7968,5916.3623
0.0,1,20.4,0,14.0,1,12.2,4,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,25,0,0,0,0,1,0,0,3060,2574.5918
0.0,1,20.4,0,14.0,1,12.2,4,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,25,0,0,0,1,0,0,0,26230,25767.998
0.0,1,20.4,0,14.0,1,12.2,4,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,25,0,0,1,0,0,0,0,6003,5182.781
0.0,0,20.3,1,14.4,0,17.5,3,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,24,0,0,0,1,0,0,0,22284,22391.088
0.0,0,20.3,1,14.4,0,17.5,3,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,24,0,0,1,0,0,0,0,6384,5805.119
0.0,0,20.3,1,14.4,0,17.5,3,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,24,0,0,0,0,0,0,1,19528,17317.346
0.0,0,22.2,0,18.2,0,6.0,1,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,22,0,1,0,0,0,0,0,6766,6968.4893
0.0,0,30.3,0,13.5,0,19.5,5,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,19,0,0,0,0,1,0,0,3640,3502.308
0.0,0,21.7,0,19.1,0,8.9,4,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,18,0,0,0,0,0,1,0,8365,6205.7114
0.0,0,21.7,0,19.1,0,8.9,4,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,18,0,0,0,0,0,0,1,19326,17944.52
0.0,0,29.2,0,17.7,0,12.2,3,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,17,1,0,0,0,0,0,0,18226,18749.748
0.0,0,29.2,0,17.7,0,12.2,3,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,17,0,0,0,0,1,0,0,2533,3050.469
0.0,0,23.2,0,18.9,0,8.8,2,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,16,0,0,0,0,1,0,0,2496,2545.3975
0.0,0,23.2,0,18.9,0,8.8,2,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,16,0,0,0,0,0,1,0,10032,7631.578
2.0,0,27.5,0,18.3,0,15.8,1,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,15,0,0,1,0,0,0,0,6345,5733.0747
2.0,0,27.5,0,18.3,0,15.8,1,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,15,0,0,0,0,1,0,0,2292,2585.593
2.0,0,27.5,0,18.3,0,15.8,1,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,15,0,0,0,1,0,0,0,19659,21002.752
0.4,0,28.0,0,16.4,0,19.0,0,5151000,1.78,1.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,14,0,0,0,0,1,0,0,1612,2059.3862
0.4,0,28.0,0,16.4,0,19.0,0,5151000,1.78,1.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,14,0,0,0,1,0,0,0,29057,21966.72
0.4,0,28.0,0,16.4,0,19.0,0,5151000,1.78,1.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,14,1,0,0,0,0,0,0,19804,15404.962
0.0,0,29.8,0,14.0,0,20.5,6,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,13,0,0,0,0,0,1,0,1753,2795.4446
0.0,0,29.8,0,14.0,0,20.5,6,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,13,0,0,0,0,1,0,0,3602,4098.803
0.0,0,20.3,0,12.0,0,18.2,4,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,11,0,0,1,0,0,0,0,4547,4752.278
0.0,0,20.4,0,11.8,0,19.3,3,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,10,1,0,0,0,0,0,0,0,17601.137
0.0,0,20.4,0,11.8,0,19.3,3,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,10,0,0,0,0,0,1,0,7824,8689.189
0.0,0,22.0,0,14.6,0,19.0,2,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,9,0,0,1,0,0,0,0,5244,5458.3164
2.0,0,20.7,0,15.4,0,9.8,1,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,8,0,0,1,0,0,0,0,5615,5995.1157
2.0,0,20.7,0,15.4,0,9.8,1,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,8,0,1,0,0,0,0,0,7340,7915.0347
0.0,0,23.1,0,15.9,0,20.6,0,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,7,0,0,0,1,0,0,0,20379,20197.309
4.8,0,21.8,0,16.6,0,6.5,6,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,6,0,0,0,1,0,0,0,22937,24527.447
4.8,0,21.8,0,16.6,0,6.5,6,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,6,0,0,0,0,0,1,0,1267,2596.3977
37.8,0,22.2,0,17.3,0,7.1,5,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,5,0,0,1,0,0,0,0,1665,2275.6316
37.8,0,22.2,0,17.3,0,7.1,5,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,5,0,0,0,0,0,1,0,1700,2577.1719
0.0,0,32.5,0,18.3,0,16.3,4,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,4,0,0,0,0,1,0,0,2260,2328.5542
0.0,0,30.5,0,17.5,0,23.4,3,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,3,0,1,0,0,0,0,0,8007,8039.9497
0.0,0,30.5,0,17.5,0,23.4,3,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,3,0,0,0,0,0,0,1,16030,16011.409
6.0,0,29.6,0,19.7,0,16.5,2,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,2,0,0,0,0,0,0,1,15196,15512.834
6.0,0,29.6,0,19.7,0,16.5,2,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,2,0,0,0,0,0,1,0,7039,7797.633
6.0,0,29.6,0,19.7,0,16.5,2,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,2,0,0,1,0,0,0,0,4356,4839.9697
6.0,0,29.6,0,19.7,0,16.5,2,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,2,0,1,0,0,0,0,0,6944,7873.5117
0.0,0,25.8,0,19.8,0,8.2,1,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,1,1,0,0,0,0,0,0,13751,13066.728
0.0,0,23.9,1,18.9,1,12.3,0,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,28,0,0,0,0,0,0,1,13437,13089.993
0.0,0,23.9,1,18.9,1,12.3,0,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,28,0,0,1,0,0,0,0,3677,3952.5728
0.0,0,25.6,1,16.3,1,14.0,6,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,27,0,0,0,1,0,0,0,22366,22270.557
0.0,0,25.6,1,16.3,1,14.0,6,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,27,0,1,0,0,0,0,0,9996,9476.667
0.0,0,21.7,1,18.0,1,17.6,4,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,25,0,0,0,1,0,0,0,24102,23073.531
0.0,0,21.7,1,18.0,1,17.6,4,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,25,0,0,0,0,1,0,0,2694,2913.0083
0.0,0,21.7,1,18.0,1,17.6,4,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,25,0,0,0,0,0,0,1,14852,14745.49
0.0,0,22.7,1,19.3,1,15.5,3,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,24,0,1,0,0,0,0,0,7202,7315.5166
0.0,0,32.0,1,15.1,1,23.9,2,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,23,0,0,0,0,1,0,0,2086,2346.4602
0.0,0,22.5,1,13.0,1,25.0,1,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,22,0,0,0,0,0,0,1,13492,14249.615
0.0,0,22.5,1,13.0,1,25.0,1,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,22,0,0,0,0,1,0,0,2142,2325.62
1.6,0,20.3,1,13.7,1,23.0,0,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,21,0,0,1,0,0,0,0,3328,2933.8323
0.0,0,25.8,1,16.4,1,14.0,2,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,16,0,0,0,0,0,1,0,3798,4300.154
0.0,0,22.5,1,17.9,1,18.2,1,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,15,0,0,0,1,0,0,0,16287,17069.566
0.0,0,22.5,1,17.9,1,18.2,1,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,15,0,1,0,0,0,0,0,6430,6266.602
0.0,0,22.5,1,17.9,1,18.2,1,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,15,0,0,0,0,0,0,1,12260,12045.816
0.0,0,31.6,1,17.8,1,26.5,0,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,14,0,1,0,0,0,0,0,7641,6123.3657
0.0,0,31.6,1,17.8,1,26.5,0,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,14,1,0,0,0,0,0,0,15901,13580.476
0.0,0,31.6,1,17.8,1,26.5,0,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,14,0,0,0,0,0,0,1,11352,11614.902
0.0,0,31.6,1,17.8,1,26.5,0,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,14,0,0,0,0,0,1,0,3369,4087.1519
0.0,0,32.1,1,17.1,1,22.0,6,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,13,1,0,0,0,0,0,0,17201,17252.365
0.0,0,28.3,1,15.7,1,26.5,5,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,12,0,0,0,0,0,0,1,11205,10620.873
0.0,0,21.4,1,15.9,1,22.3,4,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,11,0,0,0,1,0,0,0,20467,21432.588
0.0,0,21.4,1,15.9,1,22.3,4,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,11,0,0,0,0,0,1,0,3172,3623.7224
0.0,0,22.7,1,17.3,1,22.8,3,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,10,0,0,0,0,0,1,0,3243,3951.7107
0.0,0,22.7,1,17.3,1,22.8,3,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,10,1,0,0,0,0,0,0,14756,16375.052
0.0,0,30.9,1,19.1,1,15.5,2,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,9,0,0,0,0,1,0,0,2257,1449.1434
0.0,0,30.5,1,15.4,1,25.3,1,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,8,0,0,0,0,0,0,1,11774,10933.15
0.0,0,30.5,1,15.4,1,25.3,1,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,8,0,0,1,0,0,0,0,3572,3481.742
0.0,0,27.9,1,14.1,1,26.9,6,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,6,0,1,0,0,0,0,0,10556,9452.173
0.0,0,26.8,1,13.3,1,28.1,5,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,5,0,0,0,0,0,1,0,2094,663.1439
0.0,0,26.8,1,13.3,1,28.1,5,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,5,0,0,0,0,1,0,0,3259,3184.8142
0.0,0,26.8,1,13.3,1,28.1,5,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,5,1,0,0,0,0,0,0,23482,23129.816
1.2,0,18.2,1,13.3,1,8.1,3,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,3,0,0,0,0,0,0,1,10729,12809.299
1.2,0,18.2,1,13.3,1,8.1,3,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,3,0,0,0,0,1,0,0,2128,1484.1036
1.2,0,18.2,1,13.3,1,8.1,3,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,3,0,0,1,0,0,0,0,3184,1353.4597
3.2,0,19.9,1,14.9,1,17.2,2,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,2,0,0,0,0,0,1,0,3067,3642.6523
0.0,0,23.6,1,19.8,1,18.2,1,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,1,0,0,0,0,0,0,1,10204,11745.7705
0.0,0,23.6,1,19.8,1,18.2,1,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,1,0,0,1,0,0,0,0,3045,3508.4365
0.0,0,29.2,1,18.7,1,26.0,6,5151000,1.78,0.0,0.0,8227.2,8408.0,8408.0,7268.3,6971.6,2544261.0,2022,1,30,0,0,0,0,0,1,0,1215,783.8181
1.6,0,32.8,1,21.7,1,9.0,4,5151000,1.78,0.0,0.0,8227.2,8408.0,8408.0,7268.3,6971.6,2544261.0,2022,1,28,0,0,1,0,0,0,0,2405,1842.7582
1.6,0,32.8,1,21.7,1,9.0,4,5151000,1.78,0.0,0.0,8227.2,8408.0,8408.0,7268.3,6971.6,2544261.0,2022,1,28,0,0,0,0,1,0,0,1629,1675.581
7.0,0,32.8,1,21.2,1,24.1,3,5151000,1.78,0.0,0.0,8227.2,8408.0,8408.0,7268.3,6971.6,2544261.0,2022,1,27,0,0,1,0,0,0,0,2623,2452.478
0.0,0,36.0,1,19.6,1,24.4,2,5151000,1.78,1.0,0.0,8227.2,8408.0,8408.0,7268.3,6971.6,2544261.0,2022,1,26,0,1,0,0,0,0,0,7996,7271.939
0.0,0,36.0,1,19.6,1,24.4,2,5151000,1.78,1.0,0.0,8227.2,8408.0,8408.0,7268.3,6971.6,2544261.0,2022,1,26,1,0,0,0,0,0,0,12816,12317.7295
0.0,0,31.4,1,20.1,1,29.7,1,5151000,1.78,0.0,0.0,8227.2,8408.0,8408.0,7268.3,6971.6,2544261.0,2022,1,25,0,0,0,0,1,0,0,1872,1765.0121
0.0,0,33.7,1,20.2,1,29.3,0,5151000,1.78,0.0,0.0,8227.2,8408.0,8408.0,7268.3,6971.6,2544261.0,2022,1,24,1,0,0,0,0,0,0,12992,13099.497
0.0,0,33.7,1,20.2,1,29.3,0,5151000,1.78,0.0,0.0,8227.2,8408.0,8408.0,7268.3,6971.6,2544261.0,2022,1,24,0,1,0,0,0,0,0,5957,6253.717
0.0,0,33.7,1,20.2,1,29.3,0,5151000,1.78,0.0,0.0,8227.2,8408.0,8408.0,7268.3,6971.6,2544261.0,2022,1,24,0,0,0,0,1,0,0,1188,1034.3341
0.0,0,33.7,1,20.2,1,29.3,0,5151000,1.78,0.0,0.0,8227.2,8408.0,8408.0,7268.3,6971.6,2544261.0,2022,1,24,0,0,0,0,0,0,1,9916,10447.701
0.0,0,33.7,1,20.2,1,29.3,0,5151000,1.78,0.0,0.0,8227.2,8408.0,8408.0,7268.3,6971.6,2544261.0,2022,1,24,0,0,0,0,0,1,0,2272,2014.6141
0.0,0,32.6,1,18.1,1,29.5,6,5151000,1.78,0.0,0.0,8227.2,8408.0,8408.0,7268.3,6971.6,2544261.0,2022,1,23,1,0,0,0,0,0,0,14916,16101.358
0.0,0,32.3,1,17.7,1,30.2,5,5151000,1.78,0.0,0.0,8227.2,8408.0,8408.0,7268.3,6971.6,2544261.0,2022,1,22,0,0,1,0,0,0,0,1753,1793.2129
0.0,0,32.3,1,17.7,1,30.2,5,5151000,1.78,0.0,0.0,8227.2,8408.0,8408.0,7268.3,6971.6,2544261.0,2022,1,22,1,0,0,0,0,0,0,18675,18906.553
0.0,0,32.3,1,17.7,1,30.2,5,5151000,1.78,0.0,0.0,8227.2,8408.0,8408.0,7268.3,6971.6,2544261.0,2022,1,22,0,0,0,0,1,0,0,2604,2707.138
0.0,0,29.6,1,17.1,1,30.4,4,5151000,1.78,0.0,0.0,8227.2,8408.0,8408.0,7268.3,6971.6,2544261.0,2022,1,21,0,0,1,0,0,0,0,2827,2877.4158
0.0,0,30.4,1,12.9,1,30.6,3,5151000,1.78,0.0,0.0,8227.2,8408.0,8408.0,7268.3,6971.6,2544261.0,2022,1,20,0,0,0,0,0,0,1,10338,12406.169
0.0,0,30.4,1,12.9,1,30.6,3,5151000,1.78,0.0,0.0,8227.2,8408.0,8408.0,7268.3,6971.6,2544261.0,2022,1,20,0,0,0,1,0,0,0,15169,13954.765
0.0,0,30.4,1,12.9,1,30.6,3,5151000,1.78,0.0,0.0,8227.2,8408.0,8408.0,7268.3,6971.6,2544261.0,2022,1,20,1,0,0,0,0,0,0,15614,17822.484
6.0,0,24.2,1,18.8,1,20.3,5,5151000,1.78,0.0,0.0,8227.2,8408.0,8408.0,7268.3,6971.6,2544261.0,2022,1,15,1,0,0,0,0,0,0,14030,14993.292
