total_rain,rain_quality,max_temp,max_temp_quality,min_temp,min_temp_quality,solar_exp,WeekDay,population_annual,population_change_annual,is_holiday,is_lockdown,OfflineRetail_Original_Turnover,OfflineRetail_Seasonally_Adjusted_Turnover,OfflineRetail_Trend_Turnover,all_ords,sp_asx200,dom_equity_market_cap,date_year,date_month,date_day,street_Bourke Street Mall (North),street_Chinatown-Swanston St (North),street_Collins Place (North),street_Melbourne Central,street_QV Market-Peel St,street_Southern Cross Station,street_Spencer St-Collins St (North),total_people,total_people_predicted
0.0,0,15.2,1,5.3,1,8.9,4,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,7455.2,7211.2,2523641.0,2022,5,6,0,1,0,0,0,0,0,10220,8252.381
0.4,0,14.1,1,6.9,1,11.8,3,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,7455.2,7211.2,2523641.0,2022,5,5,0,0,1,0,0,0,0,6514,4983.5527
0.4,0,14.1,1,6.9,1,11.8,3,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,7455.2,7211.2,2523641.0,2022,5,5,0,0,0,0,1,0,0,2513,2370.6428
0.0,0,20.7,1,11.9,1,11.8,1,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,7455.2,7211.2,2523641.0,2022,5,3,1,0,0,0,0,0,0,16411,15669.424
0.0,0,22.1,1,13.6,1,9.9,0,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,7455.2,7211.2,2523641.0,2022,5,2,0,0,0,1,0,0,0,19755,19847.354
0.0,0,19.3,1,11.7,1,8.8,6,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,7455.2,7211.2,2523641.0,2022,5,1,0,0,0,0,1,0,0,3693,3035.593
0.0,0,20.8,1,17.7,1,4.9,4,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,29,0,1,0,0,0,0,0,8958,8252.381
0.0,0,20.8,1,17.7,1,4.9,4,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,29,0,0,0,0,1,0,0,2490,2550.6172
0.0,0,22.4,1,16.3,1,7.3,3,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,28,0,0,0,0,0,0,1,19212,16426.053
0.0,0,22.4,1,16.3,1,7.3,3,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,28,0,1,0,0,0,0,0,8415,8252.381
0.0,0,23.1,1,10.0,1,11.1,1,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,26,0,0,0,0,0,1,0,0,7967.581
0.0,0,23.1,1,10.0,1,11.1,1,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,26,0,0,0,0,1,0,0,2221,2370.6428
0.0,0,17.6,1,8.7,1,11.3,6,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,24,0,0,1,0,0,0,0,1851,2644.3354
0.0,0,17.6,1,8.7,1,11.3,6,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,24,0,1,0,0,0,0,0,14852,8894.969
0.2,0,18.2,1,7.7,1,13.1,4,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,22,0,1,0,0,0,0,0,12882,8252.381
0.2,0,18.2,1,7.7,1,13.1,4,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,22,0,0,0,0,0,1,0,0,7967.581
0.6,0,17.1,1,12.7,1,8.6,3,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,21,0,0,0,1,0,0,0,26430,19847.354
0.6,0,17.1,1,12.7,1,8.6,3,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,21,0,0,1,0,0,0,0,5635,4983.5527
13.2,0,15.8,1,15.0,1,2.2,1,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,19,0,0,1,0,0,0,0,3689,4983.5527
13.2,0,15.8,1,15.0,1,2.2,1,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,19,1,0,0,0,0,0,0,15713,15800.455
13.4,0,17.5,1,16.1,1,2.6,0,5151000,1.78,1.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,18,0,0,0,0,0,1,0,1202,4047.2124
0.0,0,28.0,1,15.7,1,13.4,6,5151000,1.78,1.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,17,0,0,1,0,0,0,0,1314,2644.3354
0.0,0,28.9,1,15.5,1,13.1,5,5151000,1.78,1.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,16,0,1,0,0,0,0,0,17050,9936.843
0.0,0,26.2,1,13.9,1,11.0,4,5151000,1.78,1.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,15,0,1,0,0,0,0,0,14586,8252.381
0.0,0,20.0,1,11.4,1,14.3,2,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,13,0,0,0,0,0,0,1,19279,16426.053
0.0,0,20.0,1,11.4,1,14.3,2,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,13,1,0,0,0,0,0,0,21407,15709.677
0.0,0,17.7,1,13.0,1,8.2,1,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,12,0,0,0,0,0,0,1,19486,16426.053
0.0,0,17.7,1,13.0,1,8.2,1,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,12,0,0,0,0,0,1,0,11684,7967.581
1.4,0,18.8,1,14.2,1,8.2,0,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,11,0,1,0,0,0,0,0,10380,8252.381
1.4,0,18.8,1,14.2,1,8.2,0,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,11,0,0,1,0,0,0,0,5308,4983.5527
1.4,0,18.8,1,14.2,1,8.2,0,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,11,0,0,0,0,0,0,1,18202,16426.053
0.0,0,26.7,1,16.7,1,15.3,6,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,10,0,0,0,0,0,1,0,2617,5838.601
0.0,0,26.7,1,16.7,1,15.3,6,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,10,0,0,0,1,0,0,0,29407,23383.418
0.0,0,26.7,1,16.7,1,15.3,6,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,10,0,0,1,0,0,0,0,1914,2644.3354
0.0,0,25.1,1,16.3,1,9.5,5,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,9,0,0,0,1,0,0,0,34171,25761.71
0.0,0,22.8,1,11.3,1,13.6,3,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,7,0,0,0,0,0,1,0,12787,7967.581
0.0,0,22.8,1,11.3,1,13.6,3,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,7,0,0,0,1,0,0,0,24750,19847.354
0.0,0,22.8,1,11.3,1,13.6,3,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,7,1,0,0,0,0,0,0,20230,17456.99
0.0,0,22.3,1,13.6,1,10.9,2,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,6,0,1,0,0,0,0,0,8284,8252.381
1.8,0,18.4,1,14.9,1,5.8,0,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,4,0,0,0,0,0,1,0,9104,7967.581
1.2,0,17.8,1,14.5,1,5.5,6,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,3,0,1,0,0,0,0,0,10660,8894.969
1.2,0,17.8,1,14.5,1,5.5,6,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,3,0,0,0,0,1,0,0,4083,2927.9822
0.4,0,18.2,1,13.4,1,4.9,5,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,2,0,0,0,1,0,0,0,28216,25761.71
0.0,0,19.1,1,12.8,1,12.3,4,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,1,0,0,0,0,1,0,0,2832,2550.6172
0.0,0,21.7,0,13.5,0,12.9,3,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,31,0,1,0,0,0,0,0,8337,8252.381
0.0,0,21.7,0,13.5,0,12.9,3,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,31,0,0,0,0,0,0,1,18575,15655.129
0.0,0,20.4,0,15.9,0,12.2,2,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,30,0,0,0,0,0,0,1,17526,15655.129
0.0,0,20.4,0,15.9,0,12.2,2,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,30,1,0,0,0,0,0,0,16466,14339.687
0.0,0,20.0,0,15.6,0,8.2,1,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,29,0,0,0,1,0,0,0,19532,19847.354
0.0,0,20.0,0,15.6,0,8.2,1,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,29,0,0,1,0,0,0,0,5777,4983.5527
0.0,0,20.0,0,15.6,0,8.2,1,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,29,0,0,0,0,1,0,0,2375,2370.6428
0.0,0,24.4,0,16.3,0,10.3,0,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,28,0,0,0,1,0,0,0,18614,19847.354
0.0,0,24.4,0,16.3,0,10.3,0,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,28,0,1,0,0,0,0,0,7248,8252.381
0.0,0,29.1,0,12.4,0,17.6,6,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,27,0,0,0,0,0,1,0,0,5838.601
0.0,0,22.3,0,11.1,0,18.4,5,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,26,0,0,0,1,0,0,0,29353,24369.586
0.0,1,20.4,0,14.0,1,12.2,4,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,25,0,0,0,1,0,0,0,26230,24202.45
0.0,1,20.4,0,14.0,1,12.2,4,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,25,0,1,0,0,0,0,0,10482,8252.381
0.0,0,20.3,1,14.4,0,17.5,3,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,24,0,1,0,0,0,0,0,8331,8252.381
0.0,0,20.3,1,14.4,0,17.5,3,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,24,0,0,1,0,0,0,0,6384,4983.5527
0.0,0,20.3,1,14.4,0,17.5,3,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,24,0,0,0,0,0,0,1,19528,15655.129
0.0,0,20.3,1,14.4,0,17.5,3,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,24,0,0,0,0,0,1,0,10511,7967.581
1.2,0,19.5,0,13.6,0,14.5,2,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,23,1,0,0,0,0,0,0,16311,14339.687
0.0,0,28.3,0,17.7,0,19.0,0,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,21,1,0,0,0,0,0,0,14514,14299.434
0.0,0,25.0,0,15.7,0,16.7,6,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,20,1,0,0,0,0,0,0,18777,19666.28
0.0,0,21.7,0,19.1,0,8.9,4,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,18,0,0,0,0,0,1,0,8365,7967.581
0.0,0,21.7,0,19.1,0,8.9,4,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,18,0,0,0,1,0,0,0,25446,22810.324
0.0,0,29.2,0,17.7,0,12.2,3,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,17,0,0,0,0,0,0,1,18471,15655.129
0.0,0,29.2,0,17.7,0,12.2,3,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,17,0,1,0,0,0,0,0,8471,8252.381
0.0,0,23.2,0,18.9,0,8.8,2,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,16,0,0,0,0,1,0,0,2496,2370.6428
0.0,0,23.2,0,18.9,0,8.8,2,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,16,0,0,0,0,0,0,1,17303,15655.129
0.0,0,23.2,0,18.9,0,8.8,2,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,16,0,0,0,0,0,1,0,10032,7967.581
0.0,0,23.2,0,18.9,0,8.8,2,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,16,0,0,1,0,0,0,0,6290,4983.5527
2.0,0,27.5,0,18.3,0,15.8,1,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,15,0,0,0,1,0,0,0,19659,19847.354
0.4,0,28.0,0,16.4,0,19.0,0,5151000,1.78,1.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,14,0,0,0,0,0,1,0,2601,4047.2124
0.4,0,28.0,0,16.4,0,19.0,0,5151000,1.78,1.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,14,0,1,0,0,0,0,0,13918,8252.381
0.0,0,29.8,0,14.0,0,20.5,6,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,13,1,0,0,0,0,0,0,22287,19666.28
0.0,0,22.6,0,11.7,0,21.4,5,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,12,0,1,0,0,0,0,0,15124,9936.843
0.0,0,22.6,0,11.7,0,21.4,5,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,12,1,0,0,0,0,0,0,25632,21983.45
0.0,0,22.0,0,14.6,0,19.0,2,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,9,0,0,0,1,0,0,0,21426,19847.354
0.0,0,22.0,0,14.6,0,19.0,2,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,9,0,1,0,0,0,0,0,7726,8252.381
2.0,0,20.7,0,15.4,0,9.8,1,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,8,0,0,0,1,0,0,0,22020,19847.354
2.0,0,20.7,0,15.4,0,9.8,1,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,8,0,1,0,0,0,0,0,7340,8252.381
2.0,0,20.7,0,15.4,0,9.8,1,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,8,0,0,0,0,0,1,0,8529,7967.581
4.8,0,21.8,0,16.6,0,6.5,6,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,6,0,0,0,0,0,1,0,1267,5838.601
37.8,0,22.2,0,17.3,0,7.1,5,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,5,0,0,1,0,0,0,0,1665,2847.207
37.8,0,22.2,0,17.3,0,7.1,5,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,5,0,0,0,0,1,0,0,3497,3085.4336
0.0,0,30.5,0,17.5,0,23.4,3,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,3,0,0,0,0,1,0,0,2546,2370.6428
6.0,0,29.6,0,19.7,0,16.5,2,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,2,1,0,0,0,0,0,0,15475,14339.687
0.0,0,25.8,0,19.8,0,8.2,1,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,1,0,0,1,0,0,0,0,4047,4983.5527
0.0,0,25.8,0,19.8,0,8.2,1,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,1,0,0,0,0,0,1,0,6385,7967.581
0.0,0,25.8,0,19.8,0,8.2,1,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,1,1,0,0,0,0,0,0,13751,14299.434
0.0,0,25.6,1,16.3,1,14.0,6,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,27,1,0,0,0,0,0,0,19693,17222.893
0.0,0,25.6,1,16.3,1,14.0,6,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,27,0,1,0,0,0,0,0,9996,7821.599
0.0,0,29.1,1,18.4,1,22.6,5,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,26,0,0,0,1,0,0,0,29245,17863.916
0.0,0,21.7,1,18.0,1,17.6,4,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,25,0,0,1,0,0,0,0,3785,3802.2673
0.0,0,22.7,1,19.3,1,15.5,3,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,24,0,0,0,0,0,1,0,5297,6568.2
0.0,0,22.7,1,19.3,1,15.5,3,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,24,0,0,1,0,0,0,0,3721,3802.2673
0.0,0,32.0,1,15.1,1,23.9,2,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,23,0,0,1,0,0,0,0,3779,3802.2673
0.0,0,32.0,1,15.1,1,23.9,2,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,23,1,0,0,0,0,0,0,16084,15228.496
0.0,0,32.0,1,15.1,1,23.9,2,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,23,0,1,0,0,0,0,0,7061,6566.934
0.0,0,22.5,1,13.0,1,25.0,1,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,22,0,0,1,0,0,0,0,4127,3802.2673
0.0,0,22.5,1,13.0,1,25.0,1,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,22,0,1,0,0,0,0,0,6689,6566.934
1.6,0,20.3,1,13.7,1,23.0,0,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,21,0,0,0,0,0,0,1,12918,12735.535
1.6,0,20.3,1,13.7,1,23.0,0,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,21,0,0,0,1,0,0,0,17284,14739.207
0.0,0,23.8,1,12.7,1,18.7,6,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,20,0,1,0,0,0,0,0,9851,7821.599
0.0,0,23.8,1,12.7,1,18.7,6,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,20,0,0,0,0,0,0,1,9883,8617.316
0.6,0,21.9,1,13.3,1,25.7,5,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,19,0,0,0,0,1,0,0,3766,2851.7085
0.6,0,21.9,1,13.3,1,25.7,5,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,19,0,0,1,0,0,0,0,1741,1471.2675
0.6,0,21.9,1,13.3,1,25.7,5,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,19,0,1,0,0,0,0,0,12461,8251.395
0.0,0,21.0,1,15.4,1,17.6,4,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,18,0,0,0,0,0,1,0,3816,6568.2
0.0,0,24.3,1,17.1,1,21.6,3,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,17,0,0,0,1,0,0,0,17375,14739.207
0.0,0,24.3,1,17.1,1,21.6,3,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,17,0,1,0,0,0,0,0,6504,6566.934
0.0,0,25.8,1,16.4,1,14.0,2,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,16,0,0,0,0,1,0,0,2184,2314.973
0.0,0,25.8,1,16.4,1,14.0,2,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,16,0,0,1,0,0,0,0,3806,3802.2673
0.0,0,31.6,1,17.8,1,26.5,0,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,14,1,0,0,0,0,0,0,15901,15228.496
0.0,0,31.6,1,17.8,1,26.5,0,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,14,0,0,0,0,1,0,0,1656,1893.5442
0.0,0,32.1,1,17.1,1,22.0,6,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,13,0,0,0,0,0,0,1,9018,8617.316
0.0,0,21.4,1,15.9,1,22.3,4,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,11,0,1,0,0,0,0,0,8927,6566.934
0.0,0,30.9,1,19.1,1,15.5,2,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,9,0,1,0,0,0,0,0,6159,6566.934
0.0,0,30.9,1,19.1,1,15.5,2,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,9,0,0,0,0,0,0,1,12045,12735.535
0.0,0,28.6,1,14.7,1,28.0,0,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,7,0,0,1,0,0,0,0,2970,3802.2673
0.0,0,27.9,1,14.1,1,26.9,6,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,6,0,0,0,1,0,0,0,19940,17179.393
0.0,0,26.8,1,13.3,1,28.1,5,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,5,0,0,0,0,0,0,1,9574,9077.506
0.0,0,26.8,1,13.3,1,28.1,5,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,5,0,0,0,0,0,1,0,2094,4439.2197
0.0,0,26.8,1,13.3,1,28.1,5,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,5,0,0,0,0,1,0,0,3259,2851.7085
0.2,0,24.5,1,11.6,1,25.8,4,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,4,1,0,0,0,0,0,0,17757,19678.713
0.2,0,24.5,1,11.6,1,25.8,4,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,4,0,1,0,0,0,0,0,8841,6566.934
0.2,0,24.5,1,11.6,1,25.8,4,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,4,0,0,0,0,1,0,0,2357,2494.9475
0.2,0,24.5,1,11.6,1,25.8,4,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,4,0,0,0,0,0,1,0,3783,6568.2
1.2,0,18.2,1,13.3,1,8.1,3,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,3,0,0,1,0,0,0,0,3184,3802.2673
1.2,0,18.2,1,13.3,1,8.1,3,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,3,0,1,0,0,0,0,0,5800,6566.934
1.2,0,18.2,1,13.3,1,8.1,3,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,3,1,0,0,0,0,0,0,11064,16266.96
0.0,0,23.6,1,19.8,1,18.2,1,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,1,0,0,0,0,0,1,0,2654,6568.2
0.0,0,23.6,1,19.8,1,18.2,1,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,1,0,1,0,0,0,0,0,8377,6566.934
38.6,0,21.8,1,17.5,1,12.3,5,5151000,1.78,0.0,0.0,8227.2,8408.0,8408.0,7268.3,6971.6,2544261.0,2022,1,29,0,0,1,0,0,0,0,1647,1802.0603
1.6,0,32.8,1,21.7,1,9.0,4,5151000,1.78,0.0,0.0,8227.2,8408.0,8408.0,7268.3,6971.6,2544261.0,2022,1,28,0,1,0,0,0,0,0,6157,5971.2954
