total_rain,rain_quality,max_temp,max_temp_quality,min_temp,min_temp_quality,solar_exp,WeekDay,population_annual,population_change_annual,is_holiday,is_lockdown,OfflineRetail_Original_Turnover,OfflineRetail_Seasonally_Adjusted_Turnover,OfflineRetail_Trend_Turnover,all_ords,sp_asx200,dom_equity_market_cap,date_year,date_month,date_day,street_Bourke Street Mall (North),street_Chinatown-Swanston St (North),street_Collins Place (North),street_Melbourne Central,street_QV Market-Peel St,street_Southern Cross Station,street_Spencer St-Collins St (North),total_people,total_people_predicted
0.0,0,28.0,1,15.7,1,13.4,6,5151000,1.78,1.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,17,0,0,1,0,0,0,0,1314,981.19666
0.0,0,28.0,1,15.7,1,13.4,6,5151000,1.78,1.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,17,0,1,0,0,0,0,0,13903,14998.912
0.0,0,28.0,1,15.7,1,13.4,6,5151000,1.78,1.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,17,0,0,0,1,0,0,0,26175,26507.445
0.0,0,28.0,1,15.7,1,13.4,6,5151000,1.78,1.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,17,0,0,0,0,0,0,1,13101,18692.912
0.0,0,28.9,1,15.5,1,13.1,5,5151000,1.78,1.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,16,1,0,0,0,0,0,0,31133,25866.639
0.0,0,28.9,1,15.5,1,13.1,5,5151000,1.78,1.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,16,0,0,0,0,0,0,1,14884,19549.424
0.0,0,28.9,1,15.5,1,13.1,5,5151000,1.78,1.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,16,0,0,0,0,0,1,0,2154,1919.5415
0.0,0,28.9,1,15.5,1,13.1,5,5151000,1.78,1.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,16,0,0,1,0,0,0,0,2092,1884.7125
0.0,0,26.2,1,13.9,1,11.0,4,5151000,1.78,1.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,15,0,0,0,0,0,1,0,2031,3951.1526
0.0,0,24.7,1,10.2,1,12.7,3,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,14,1,0,0,0,0,0,0,24164,21125.8
0.0,0,24.7,1,10.2,1,12.7,3,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,14,0,0,0,1,0,0,0,28004,24672.854
0.0,0,20.0,1,11.4,1,14.3,2,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,13,0,0,1,0,0,0,0,6321,6498.4834
0.0,0,20.0,1,11.4,1,14.3,2,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,13,0,0,0,1,0,0,0,26315,24787.084
0.0,0,17.7,1,13.0,1,8.2,1,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,12,0,0,1,0,0,0,0,6733,6086.2476
1.4,0,18.8,1,14.2,1,8.2,0,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,11,0,0,0,0,1,0,0,1947,2745.1638
0.0,0,26.7,1,16.7,1,15.3,6,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,10,0,0,0,1,0,0,0,29407,25154.367
0.0,0,26.7,1,16.7,1,15.3,6,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,10,1,0,0,0,0,0,0,20232,20303.762
0.0,0,25.1,1,16.3,1,9.5,5,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,9,0,0,0,1,0,0,0,34171,30254.031
0.0,0,23.4,1,12.3,1,14.3,4,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,8,0,0,1,0,0,0,0,6428,6859.683
0.0,0,23.4,1,12.3,1,14.3,4,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,8,0,0,0,0,0,1,0,9264,9443.831
0.0,0,22.8,1,11.3,1,13.6,3,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,7,0,1,0,0,0,0,0,10122,10166.849
0.0,0,22.3,1,13.6,1,10.9,2,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,6,1,0,0,0,0,0,0,17678,18511.36
0.0,0,22.3,1,13.6,1,10.9,2,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,6,0,0,0,1,0,0,0,21949,22419.955
0.0,0,19.9,1,11.9,1,12.7,1,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,5,0,0,0,1,0,0,0,20918,21772.172
0.0,0,19.9,1,11.9,1,12.7,1,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,5,1,0,0,0,0,0,0,16467,19085.51
0.0,0,19.9,1,11.9,1,12.7,1,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,5,0,0,0,0,0,0,1,19374,18450.508
1.2,0,17.8,1,14.5,1,5.5,6,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,3,0,0,1,0,0,0,0,1600,1638.3375
1.2,0,17.8,1,14.5,1,5.5,6,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,3,0,0,0,0,1,0,0,4083,2873.4631
1.2,0,17.8,1,14.5,1,5.5,6,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,3,0,0,0,0,0,0,1,13805,12177.156
1.2,0,17.8,1,14.5,1,5.5,6,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,3,0,0,0,0,0,1,0,6895,1503.1968
0.4,0,18.2,1,13.4,1,4.9,5,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,2,0,0,0,0,1,0,0,4053,3451.3184
0.4,0,18.2,1,13.4,1,4.9,5,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,2,0,0,0,1,0,0,0,28216,28224.475
0.4,0,18.2,1,13.4,1,4.9,5,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,2,1,0,0,0,0,0,0,24428,23460.582
0.0,0,19.1,1,12.8,1,12.3,4,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,1,0,0,0,0,1,0,0,2832,2311.7073
0.0,0,21.7,0,13.5,0,12.9,3,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,31,0,0,0,0,0,1,0,11749,5750.3755
0.0,0,21.7,0,13.5,0,12.9,3,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,31,0,0,0,0,1,0,0,2557,2823.087
0.0,0,20.4,0,15.9,0,12.2,2,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,30,0,0,0,0,1,0,0,2670,2532.393
0.0,0,20.0,0,15.6,0,8.2,1,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,29,0,0,1,0,0,0,0,5777,5269.3623
0.0,0,24.4,0,16.3,0,10.3,0,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,28,1,0,0,0,0,0,0,14860,15897.077
0.0,0,29.1,0,12.4,0,17.6,6,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,27,0,0,0,0,0,0,1,11819,13206.683
0.0,1,20.4,0,14.0,1,12.2,4,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,25,1,0,0,0,0,0,0,21051,19743.67
1.2,0,19.5,0,13.6,0,14.5,2,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,23,0,0,0,0,0,0,1,18349,17450.293
1.2,0,19.5,0,13.6,0,14.5,2,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,23,0,0,0,1,0,0,0,21288,21975.713
1.2,0,19.5,0,13.6,0,14.5,2,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,23,0,1,0,0,0,0,0,7686,8483.564
0.0,0,22.2,0,18.2,0,6.0,1,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,22,0,0,1,0,0,0,0,5974,6025.457
0.0,0,22.2,0,18.2,0,6.0,1,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,22,1,0,0,0,0,0,0,14219,12948.993
0.0,0,22.2,0,18.2,0,6.0,1,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,22,0,0,0,0,0,0,1,17644,16264.93
0.0,0,22.2,0,18.2,0,6.0,1,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,22,0,0,0,0,0,1,0,9821,6959.6694
0.0,0,28.3,0,17.7,0,19.0,0,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,21,0,0,1,0,0,0,0,5010,5009.606
0.0,0,28.3,0,17.7,0,19.0,0,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,21,1,0,0,0,0,0,0,14514,15981.12
0.0,0,28.3,0,17.7,0,19.0,0,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,21,0,0,0,0,0,1,0,7318,6256.405
0.0,0,25.0,0,15.7,0,16.7,6,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,20,0,0,1,0,0,0,0,1663,1383.4441
0.0,0,25.0,0,15.7,0,16.7,6,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,20,0,1,0,0,0,0,0,10215,10940.505
0.0,0,30.3,0,13.5,0,19.5,5,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,19,0,0,0,0,0,0,1,14042,15245.091
0.0,0,21.7,0,19.1,0,8.9,4,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,18,0,0,0,1,0,0,0,25446,23992.469
0.0,0,29.2,0,17.7,0,12.2,3,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,17,0,0,0,0,0,1,0,9940,8828.671
0.0,0,29.2,0,17.7,0,12.2,3,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,17,0,0,1,0,0,0,0,6331,6177.0996
0.0,0,23.2,0,18.9,0,8.8,2,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,16,0,0,0,1,0,0,0,20737,21096.6
2.0,0,27.5,0,18.3,0,15.8,1,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,15,0,1,0,0,0,0,0,7007,7600.0625
0.4,0,28.0,0,16.4,0,19.0,0,5151000,1.78,1.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,14,0,0,0,0,0,1,0,2601,3438.232
0.4,0,28.0,0,16.4,0,19.0,0,5151000,1.78,1.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,14,0,0,1,0,0,0,0,1195,2615.5952
0.0,0,29.8,0,14.0,0,20.5,6,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,13,0,0,0,0,0,0,1,13772,13619.607
0.0,0,20.4,0,11.8,0,19.3,3,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,10,0,0,0,0,0,0,1,16214,15971.129
2.0,0,20.7,0,15.4,0,9.8,1,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,8,0,0,0,1,0,0,0,22020,20600.781
2.0,0,20.7,0,15.4,0,9.8,1,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,8,1,0,0,0,0,0,0,15488,14731.648
2.0,0,20.7,0,15.4,0,9.8,1,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,8,0,0,0,0,1,0,0,2412,2412.8052
0.0,0,23.1,0,15.9,0,20.6,0,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,7,0,0,0,0,0,1,0,6056,6070.3096
0.0,0,23.1,0,15.9,0,20.6,0,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,7,0,0,1,0,0,0,0,4215,4476.5513
0.0,0,23.1,0,15.9,0,20.6,0,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,7,1,0,0,0,0,0,0,15811,17071.537
37.8,0,22.2,0,17.3,0,7.1,5,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,5,0,1,0,0,0,0,0,12122,11076.924
37.8,0,22.2,0,17.3,0,7.1,5,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,5,1,0,0,0,0,0,0,22849,19652.254
37.8,0,22.2,0,17.3,0,7.1,5,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,5,0,0,0,0,1,0,0,3497,3378.0308
0.0,0,32.5,0,18.3,0,16.3,4,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,4,1,0,0,0,0,0,0,18284,18989.547
0.0,0,30.5,0,17.5,0,23.4,3,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,3,0,0,0,0,1,0,0,2546,2720.9958
6.0,0,29.6,0,19.7,0,16.5,2,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,2,0,0,0,0,1,0,0,2525,2315.976
0.0,0,25.8,0,19.8,0,8.2,1,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,1,0,1,0,0,0,0,0,6144,6675.583
0.0,0,25.8,0,19.8,0,8.2,1,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,1,0,0,0,0,0,1,0,6385,6476.704
0.0,0,23.9,1,18.9,1,12.3,0,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,28,0,1,0,0,0,0,0,6361,6409.9653
0.0,0,23.9,1,18.9,1,12.3,0,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,28,1,0,0,0,0,0,0,13734,14907.541
0.0,0,25.6,1,16.3,1,14.0,6,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,27,0,0,0,0,0,0,1,9540,10865.853
0.0,0,25.6,1,16.3,1,14.0,6,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,27,0,0,0,0,0,1,0,1374,808.2236
0.0,0,29.1,1,18.4,1,22.6,5,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,26,0,0,0,0,0,0,1,12681,12126.608
0.0,0,21.7,1,18.0,1,17.6,4,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,25,0,0,1,0,0,0,0,3785,3671.4485
0.0,0,21.7,1,18.0,1,17.6,4,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,25,0,1,0,0,0,0,0,10148,9845.643
0.0,0,21.7,1,18.0,1,17.6,4,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,25,0,0,0,0,0,1,0,4862,4432.67
0.0,0,22.7,1,19.3,1,15.5,3,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,24,0,0,0,0,0,0,1,14244,14727.598
0.0,0,32.0,1,15.1,1,23.9,2,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,23,0,0,1,0,0,0,0,3779,3817.7524
0.0,0,32.0,1,15.1,1,23.9,2,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,23,0,0,0,0,0,0,1,14139,13508.43
0.0,0,22.5,1,13.0,1,25.0,1,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,22,0,0,0,0,0,1,0,4889,4910.971
0.0,0,22.5,1,13.0,1,25.0,1,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,22,0,0,1,0,0,0,0,4127,3831.0503
0.0,0,22.5,1,13.0,1,25.0,1,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,22,1,0,0,0,0,0,0,16012,16449.627
1.6,0,20.3,1,13.7,1,23.0,0,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,21,1,0,0,0,0,0,0,15179,14989.494
0.0,0,23.8,1,12.7,1,18.7,6,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,20,0,1,0,0,0,0,0,9851,11152.534
0.6,0,21.9,1,13.3,1,25.7,5,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,19,0,0,0,0,0,0,1,12881,12275.414
0.0,0,21.0,1,15.4,1,17.6,4,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,18,0,1,0,0,0,0,0,9635,9364.793
0.0,0,21.0,1,15.4,1,17.6,4,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,18,0,0,0,0,1,0,0,2514,2205.7153
0.0,0,24.3,1,17.1,1,21.6,3,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,17,0,0,0,0,0,1,0,4143,4270.944
0.0,0,25.8,1,16.4,1,14.0,2,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,16,1,0,0,0,0,0,0,13676,16277.244
0.0,0,25.8,1,16.4,1,14.0,2,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,16,0,0,0,1,0,0,0,16898,16998.932
0.0,0,25.8,1,16.4,1,14.0,2,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,16,0,1,0,0,0,0,0,6299,6308.819
0.0,0,32.1,1,17.1,1,22.0,6,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,13,0,0,0,0,0,1,0,1007,269.45633
0.0,0,32.1,1,17.1,1,22.0,6,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,13,0,0,1,0,0,0,0,1056,1003.43304
0.0,0,21.4,1,15.9,1,22.3,4,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,11,0,0,0,0,0,0,1,13024,12411.432
0.0,0,30.9,1,19.1,1,15.5,2,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,9,0,0,1,0,0,0,0,3384,3460.8472
0.0,0,30.9,1,19.1,1,15.5,2,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,9,0,0,0,1,0,0,0,15821,16133.726
0.0,0,30.9,1,19.1,1,15.5,2,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,9,0,0,0,0,0,1,0,3143,3621.7053
0.0,0,30.5,1,15.4,1,25.3,1,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,8,0,0,0,0,0,1,0,3299,3040.1472
0.0,0,28.6,1,14.7,1,28.0,0,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,7,0,0,0,0,1,0,0,1423,1222.7832
0.0,0,28.6,1,14.7,1,28.0,0,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,7,0,0,0,0,0,1,0,2981,3018.2175
0.0,0,27.9,1,14.1,1,26.9,6,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,6,0,0,0,0,1,0,0,2642,3118.1394
0.0,0,26.8,1,13.3,1,28.1,5,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,5,0,0,0,0,0,0,1,9574,10213.965
0.0,0,26.8,1,13.3,1,28.1,5,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,5,0,0,1,0,0,0,0,1674,2195.1294
0.2,0,24.5,1,11.6,1,25.8,4,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,4,0,1,0,0,0,0,0,8841,9435.372
1.2,0,18.2,1,13.3,1,8.1,3,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,3,0,0,0,0,0,1,0,3117,4556.5615
1.2,0,18.2,1,13.3,1,8.1,3,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,3,1,0,0,0,0,0,0,11064,14481.49
3.2,0,19.9,1,14.9,1,17.2,2,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,2,1,0,0,0,0,0,0,10563,14774.42
3.2,0,19.9,1,14.9,1,17.2,2,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,2,0,0,0,0,0,0,1,11010,11126.617
0.0,0,34.0,1,20.1,1,23.9,0,5151000,1.78,0.0,0.0,8227.2,8408.0,8408.0,7268.3,6971.6,2544261.0,2022,1,31,0,0,0,1,0,0,0,14040,14810.416
0.0,0,29.2,1,18.7,1,26.0,6,5151000,1.78,0.0,0.0,8227.2,8408.0,8408.0,7268.3,6971.6,2544261.0,2022,1,30,1,0,0,0,0,0,0,16180,15406.412
0.0,0,29.2,1,18.7,1,26.0,6,5151000,1.78,0.0,0.0,8227.2,8408.0,8408.0,7268.3,6971.6,2544261.0,2022,1,30,0,0,0,0,1,0,0,2462,2341.9814
38.6,0,21.8,1,17.5,1,12.3,5,5151000,1.78,0.0,0.0,8227.2,8408.0,8408.0,7268.3,6971.6,2544261.0,2022,1,29,0,1,0,0,0,0,0,10327,9093.899
1.6,0,32.8,1,21.7,1,9.0,4,5151000,1.78,0.0,0.0,8227.2,8408.0,8408.0,7268.3,6971.6,2544261.0,2022,1,28,1,0,0,0,0,0,0,11385,13166.651
1.6,0,32.8,1,21.7,1,9.0,4,5151000,1.78,0.0,0.0,8227.2,8408.0,8408.0,7268.3,6971.6,2544261.0,2022,1,28,0,0,0,1,0,0,0,13550,17385.354
1.6,0,32.8,1,21.7,1,9.0,4,5151000,1.78,0.0,0.0,8227.2,8408.0,8408.0,7268.3,6971.6,2544261.0,2022,1,28,0,0,0,0,0,1,0,2460,2610.0266
7.0,0,32.8,1,21.2,1,24.1,3,5151000,1.78,0.0,0.0,8227.2,8408.0,8408.0,7268.3,6971.6,2544261.0,2022,1,27,1,0,0,0,0,0,0,12915,13957.852
7.0,0,32.8,1,21.2,1,24.1,3,5151000,1.78,0.0,0.0,8227.2,8408.0,8408.0,7268.3,6971.6,2544261.0,2022,1,27,0,0,0,0,0,1,0,2354,3068.8284
7.0,0,32.8,1,21.2,1,24.1,3,5151000,1.78,0.0,0.0,8227.2,8408.0,8408.0,7268.3,6971.6,2544261.0,2022,1,27,0,0,0,0,1,0,0,1681,1653.836
0.0,0,36.0,1,19.6,1,24.4,2,5151000,1.78,1.0,0.0,8227.2,8408.0,8408.0,7268.3,6971.6,2544261.0,2022,1,26,0,0,0,0,0,1,0,1045,764.3041
0.0,0,36.0,1,19.6,1,24.4,2,5151000,1.78,1.0,0.0,8227.2,8408.0,8408.0,7268.3,6971.6,2544261.0,2022,1,26,0,0,1,0,0,0,0,789,1070.7747
0.0,0,31.4,1,20.1,1,29.7,1,5151000,1.78,0.0,0.0,8227.2,8408.0,8408.0,7268.3,6971.6,2544261.0,2022,1,25,0,0,0,1,0,0,0,15917,15034.297
0.0,0,31.4,1,20.1,1,29.7,1,5151000,1.78,0.0,0.0,8227.2,8408.0,8408.0,7268.3,6971.6,2544261.0,2022,1,25,0,0,1,0,0,0,0,2787,2655.1553
0.0,0,31.4,1,20.1,1,29.7,1,5151000,1.78,0.0,0.0,8227.2,8408.0,8408.0,7268.3,6971.6,2544261.0,2022,1,25,0,0,0,0,0,0,1,10557,10463.461
0.0,0,33.7,1,20.2,1,29.3,0,5151000,1.78,0.0,0.0,8227.2,8408.0,8408.0,7268.3,6971.6,2544261.0,2022,1,24,0,0,0,1,0,0,0,13516,14095.955
0.0,0,33.7,1,20.2,1,29.3,0,5151000,1.78,0.0,0.0,8227.2,8408.0,8408.0,7268.3,6971.6,2544261.0,2022,1,24,0,0,1,0,0,0,0,2384,2420.4739
0.0,0,32.6,1,18.1,1,29.5,6,5151000,1.78,0.0,0.0,8227.2,8408.0,8408.0,7268.3,6971.6,2544261.0,2022,1,23,0,0,0,0,0,1,0,1261,948.9134
0.0,0,32.6,1,18.1,1,29.5,6,5151000,1.78,0.0,0.0,8227.2,8408.0,8408.0,7268.3,6971.6,2544261.0,2022,1,23,0,0,0,1,0,0,0,16663,15522.525
