total_rain,rain_quality,max_temp,max_temp_quality,min_temp,min_temp_quality,solar_exp,WeekDay,population_annual,population_change_annual,is_holiday,is_lockdown,OfflineRetail_Original_Turnover,OfflineRetail_Seasonally_Adjusted_Turnover,OfflineRetail_Trend_Turnover,all_ords,sp_asx200,dom_equity_market_cap,date_year,date_month,date_day,street_Bourke Street Mall (North),street_Chinatown-Swanston St (North),street_Collins Place (North),street_Melbourne Central,street_QV Market-Peel St,street_Southern Cross Station,street_Spencer St-Collins St (North),total_people,total_people_predicted
0.6,0,16.6,1,7.9,1,10.4,0,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,7455.2,7211.2,2523641.0,2022,5,9,0,0,0,0,0,1,0,8659,8915.8545
0.0,0,16.3,1,11.4,1,9.0,6,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,7455.2,7211.2,2523641.0,2022,5,8,0,0,0,0,0,0,1,11129,11216.883
0.0,0,16.3,1,11.4,1,9.0,6,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,7455.2,7211.2,2523641.0,2022,5,8,0,0,0,0,1,0,0,3453,2817.4736
1.6,0,15.3,1,9.1,1,4.9,5,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,7455.2,7211.2,2523641.0,2022,5,7,0,0,1,0,0,0,0,2266,2929.633
1.6,0,15.3,1,9.1,1,4.9,5,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,7455.2,7211.2,2523641.0,2022,5,7,0,0,0,0,1,0,0,4021,4158.3486
0.4,0,14.1,1,6.9,1,11.8,3,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,7455.2,7211.2,2523641.0,2022,5,5,0,0,0,1,0,0,0,22886,20175.844
0.0,0,16.4,1,13.3,1,5.1,2,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,7455.2,7211.2,2523641.0,2022,5,4,0,0,0,0,1,0,0,1857,2634.4404
0.0,0,20.7,1,11.9,1,11.8,1,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,7455.2,7211.2,2523641.0,2022,5,3,0,1,0,0,0,0,0,7159,7843.9907
0.0,0,22.1,1,13.6,1,9.9,0,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,7455.2,7211.2,2523641.0,2022,5,2,0,0,0,0,1,0,0,1733,1864.5922
0.0,0,22.1,1,13.6,1,9.9,0,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,7455.2,7211.2,2523641.0,2022,5,2,0,0,0,0,0,0,1,16298,15380.16
0.0,0,19.3,1,11.7,1,8.8,6,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,7455.2,7211.2,2523641.0,2022,5,1,1,0,0,0,0,0,0,20289,20606.781
31.4,0,17.9,1,11.6,1,9.2,5,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,30,0,1,0,0,0,0,0,13380,14485.587
0.0,0,20.8,1,17.7,1,4.9,4,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,29,0,0,1,0,0,0,0,5017,4892.9424
0.0,0,20.8,1,17.7,1,4.9,4,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,29,0,0,0,0,0,1,0,0,2826.4924
0.0,0,22.4,1,16.3,1,7.3,3,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,28,0,0,1,0,0,0,0,6405,5835.3047
0.0,0,22.0,1,13.8,1,8.1,2,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,27,0,0,0,0,1,0,0,1930,2345.0017
0.0,0,22.0,1,13.8,1,8.1,2,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,27,0,0,0,0,0,1,0,0,3711.6318
0.0,0,23.1,1,10.0,1,11.1,1,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,26,0,0,0,0,0,1,0,0,7081.169
0.0,0,23.1,1,10.0,1,11.1,1,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,26,0,0,0,0,1,0,0,2221,1577.2318
0.0,0,23.1,1,10.0,1,11.1,1,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,26,0,0,0,1,0,0,0,19166,23151.791
0.0,0,17.6,1,8.7,1,11.3,6,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,24,0,0,0,0,0,1,0,0,897.4251
0.0,0,17.6,1,8.7,1,11.3,6,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,24,0,0,0,0,1,0,0,3629,4647.747
0.0,0,17.8,1,7.6,1,13.4,5,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,23,0,1,0,0,0,0,0,15600,15260.609
0.0,0,17.8,1,7.6,1,13.4,5,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,23,0,0,0,0,1,0,0,3886,4107.4526
0.2,0,18.2,1,7.7,1,13.1,4,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,22,0,0,0,0,0,0,1,18483,18821.719
0.2,0,18.2,1,7.7,1,13.1,4,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,22,0,0,0,0,1,0,0,2945,2756.242
0.2,0,18.2,1,7.7,1,13.1,4,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,22,0,0,0,1,0,0,0,29190,28684.615
9.0,0,19.9,1,9.0,1,8.3,2,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,20,0,1,0,0,0,0,0,10917,9159.0625
13.2,0,15.8,1,15.0,1,2.2,1,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,19,1,0,0,0,0,0,0,15713,16057.854
13.2,0,15.8,1,15.0,1,2.2,1,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,19,0,1,0,0,0,0,0,9331,7806.152
13.2,0,15.8,1,15.0,1,2.2,1,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,19,0,0,0,0,0,1,0,6536,6349.0654
13.4,0,17.5,1,16.1,1,2.6,0,5151000,1.78,1.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,18,0,0,0,0,1,0,0,1450,1899.9259
13.4,0,17.5,1,16.1,1,2.6,0,5151000,1.78,1.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,18,0,0,0,0,0,1,0,1202,2373.1619
0.0,0,26.2,1,13.9,1,11.0,4,5151000,1.78,1.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,15,0,0,0,0,0,0,1,13282,13907.949
0.0,0,20.0,1,11.4,1,14.3,2,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,13,0,0,0,0,0,0,1,19279,21753.9
0.0,0,20.0,1,11.4,1,14.3,2,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,13,1,0,0,0,0,0,0,21407,20028.973
0.0,0,17.7,1,13.0,1,8.2,1,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,12,0,1,0,0,0,0,0,10141,10366.639
0.0,0,17.7,1,13.0,1,8.2,1,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,12,0,0,0,0,0,0,1,19486,19457.955
0.0,0,17.7,1,13.0,1,8.2,1,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,12,0,0,0,0,0,1,0,11684,8635.585
0.0,0,17.7,1,13.0,1,8.2,1,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,12,0,0,0,0,1,0,0,2844,3560.045
1.4,0,18.8,1,14.2,1,8.2,0,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,11,0,1,0,0,0,0,0,10380,8661.708
1.4,0,18.8,1,14.2,1,8.2,0,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,11,1,0,0,0,0,0,0,21105,17858.27
1.4,0,18.8,1,14.2,1,8.2,0,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,11,0,0,0,1,0,0,0,25833,22785.996
0.0,0,26.7,1,16.7,1,15.3,6,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,10,0,0,0,0,1,0,0,3443,4821.544
0.0,0,26.7,1,16.7,1,15.3,6,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,10,0,0,1,0,0,0,0,1914,3484.1802
0.0,0,25.1,1,16.3,1,9.5,5,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,9,0,0,1,0,0,0,0,2783,3950.4307
0.0,0,23.4,1,12.3,1,14.3,4,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,8,0,1,0,0,0,0,0,12375,13145.358
0.0,0,19.9,1,11.9,1,12.7,1,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,5,0,0,0,0,1,0,0,2432,2265.1746
0.0,0,19.9,1,11.9,1,12.7,1,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,5,0,0,0,0,0,1,0,12294,10281.061
1.8,0,18.4,1,14.9,1,5.8,0,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,4,0,0,0,0,0,0,1,15241,16351.012
1.8,0,18.4,1,14.9,1,5.8,0,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,4,0,0,0,0,1,0,0,1567,2058.3862
1.8,0,18.4,1,14.9,1,5.8,0,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,4,0,0,1,0,0,0,0,5097,5261.668
1.8,0,18.4,1,14.9,1,5.8,0,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,4,0,1,0,0,0,0,0,7626,7249.7954
1.2,0,17.8,1,14.5,1,5.5,6,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,3,1,0,0,0,0,0,0,18927,18764.383
0.4,0,18.2,1,13.4,1,4.9,5,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,2,0,1,0,0,0,0,0,13559,11773.033
0.0,0,21.7,0,13.5,0,12.9,3,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,31,0,0,0,1,0,0,0,21382,20905.863
0.0,0,21.7,0,13.5,0,12.9,3,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,31,1,0,0,0,0,0,0,18190,15808.987
0.0,0,20.4,0,15.9,0,12.2,2,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,30,1,0,0,0,0,0,0,16466,14168.702
0.0,0,20.0,0,15.6,0,8.2,1,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,29,0,1,0,0,0,0,0,6976,6732.9517
0.0,0,24.4,0,16.3,0,10.3,0,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,28,0,0,0,0,0,0,1,15330,15854.751
0.0,0,24.4,0,16.3,0,10.3,0,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,28,0,0,0,0,0,1,0,0,4782.4526
0.0,0,24.4,0,16.3,0,10.3,0,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,28,0,0,0,1,0,0,0,18614,21115.332
0.0,0,29.1,0,12.4,0,17.6,6,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,27,0,0,0,0,1,0,0,3298,2638.8127
0.0,0,22.3,0,11.1,0,18.4,5,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,26,0,0,1,0,0,0,0,3117,2825.0881
0.0,0,22.3,0,11.1,0,18.4,5,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,26,0,0,0,0,0,1,0,385,2290.899
0.0,0,22.3,0,11.1,0,18.4,5,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,26,0,0,0,0,0,0,1,15475,14315.856
0.0,0,20.3,1,14.4,0,17.5,3,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,24,1,0,0,0,0,0,0,17938,16252.583
0.0,0,20.3,1,14.4,0,17.5,3,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,24,0,0,0,0,1,0,0,2525,3324.295
0.0,0,28.3,0,17.7,0,19.0,0,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,21,0,0,0,0,1,0,0,1612,1444.2975
0.0,0,28.3,0,17.7,0,19.0,0,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,21,0,0,0,0,0,0,1,15681,16095.527
0.0,0,25.0,0,15.7,0,16.7,6,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,20,0,0,0,0,0,0,1,10012,13788.1
0.0,0,25.0,0,15.7,0,16.7,6,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,20,0,0,0,1,0,0,0,23585,24696.32
0.0,0,30.3,0,13.5,0,19.5,5,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,19,0,1,0,0,0,0,0,13444,13133.836
0.0,0,30.3,0,13.5,0,19.5,5,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,19,0,0,0,1,0,0,0,29044,29838.008
0.0,0,30.3,0,13.5,0,19.5,5,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,19,0,0,1,0,0,0,0,2725,2202.833
0.0,0,29.2,0,17.7,0,12.2,3,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,17,0,1,0,0,0,0,0,8471,8438.784
0.0,0,23.2,0,18.9,0,8.8,2,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,16,0,0,0,0,0,0,1,17303,17951.986
0.0,0,23.2,0,18.9,0,8.8,2,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,16,1,0,0,0,0,0,0,15390,16012.922
2.0,0,27.5,0,18.3,0,15.8,1,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,15,0,0,0,0,0,0,1,16329,16654.943
0.4,0,28.0,0,16.4,0,19.0,0,5151000,1.78,1.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,14,0,1,0,0,0,0,0,13918,11007.655
0.0,0,29.8,0,14.0,0,20.5,6,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,13,0,0,0,1,0,0,0,30827,26096.64
0.0,0,22.6,0,11.7,0,21.4,5,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,12,0,0,0,0,0,1,0,2064,2937.7788
0.0,0,22.6,0,11.7,0,21.4,5,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,12,0,0,1,0,0,0,0,2537,2903.347
0.0,0,20.3,0,12.0,0,18.2,4,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,11,0,0,0,0,0,1,0,5679,6812.187
0.0,0,20.4,0,11.8,0,19.3,3,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,10,0,0,1,0,0,0,0,5179,5154.9736
0.0,0,22.0,0,14.6,0,19.0,2,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,9,0,1,0,0,0,0,0,7726,7924.5396
0.0,0,22.0,0,14.6,0,19.0,2,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,9,0,0,0,0,0,0,1,16252,16131.478
0.0,0,23.1,0,15.9,0,20.6,0,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,7,0,0,0,0,1,0,0,1794,1527.93
4.8,0,21.8,0,16.6,0,6.5,6,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,6,0,1,0,0,0,0,0,9845,10240.781
4.8,0,21.8,0,16.6,0,6.5,6,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,6,0,0,1,0,0,0,0,1040,2127.8909
37.8,0,22.2,0,17.3,0,7.1,5,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,5,0,0,0,1,0,0,0,26872,26348.02
0.0,0,32.5,0,18.3,0,16.3,4,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,4,0,1,0,0,0,0,0,9148,9021.811
0.0,0,30.5,0,17.5,0,23.4,3,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,3,0,0,1,0,0,0,0,4630,5304.36
0.0,0,30.5,0,17.5,0,23.4,3,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,3,0,0,0,0,0,1,0,7025,7168.787
0.0,0,25.8,0,19.8,0,8.2,1,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,1,0,0,1,0,0,0,0,4047,5254.874
0.0,0,25.8,0,19.8,0,8.2,1,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,1,0,0,0,0,1,0,0,2114,2251.9336
0.0,0,23.9,1,18.9,1,12.3,0,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,28,0,0,0,0,0,1,0,5248,4389.0483
0.0,0,25.6,1,16.3,1,14.0,6,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,27,0,0,1,0,0,0,0,1186,1389.3895
0.0,0,29.1,1,18.4,1,22.6,5,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,26,0,0,0,0,0,1,0,1702,2363.4243
0.0,0,21.7,1,18.0,1,17.6,4,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,25,1,0,0,0,0,0,0,20017,19796.451
0.0,0,22.7,1,19.3,1,15.5,3,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,24,0,0,0,0,0,1,0,5297,4590.3545
0.0,0,22.7,1,19.3,1,15.5,3,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,24,0,0,0,0,1,0,0,2255,2282.8386
0.0,0,32.0,1,15.1,1,23.9,2,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,23,0,0,0,0,0,1,0,5050,4982.0156
0.0,0,22.5,1,13.0,1,25.0,1,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,22,0,0,0,1,0,0,0,19243,16969.229
0.0,0,22.5,1,13.0,1,25.0,1,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,22,0,1,0,0,0,0,0,6689,6947.1826
1.6,0,20.3,1,13.7,1,23.0,0,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,21,0,1,0,0,0,0,0,6523,7035.4
1.6,0,20.3,1,13.7,1,23.0,0,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,21,0,0,0,1,0,0,0,17284,16363.603
0.0,0,23.8,1,12.7,1,18.7,6,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,20,1,0,0,0,0,0,0,17990,20474.635
0.0,0,23.8,1,12.7,1,18.7,6,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,20,0,0,0,1,0,0,0,21583,21600.812
0.0,0,23.8,1,12.7,1,18.7,6,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,20,0,0,0,0,1,0,0,3234,3156.7302
0.6,0,21.9,1,13.3,1,25.7,5,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,19,0,0,0,1,0,0,0,28105,27010.854
0.6,0,21.9,1,13.3,1,25.7,5,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,19,0,0,1,0,0,0,0,1741,1811.6731
0.0,0,21.0,1,15.4,1,17.6,4,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,18,0,0,1,0,0,0,0,3405,3126.9783
0.0,0,24.3,1,17.1,1,21.6,3,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,17,0,0,0,0,0,0,1,13048,13336.706
0.0,0,22.5,1,17.9,1,18.2,1,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,15,0,0,0,0,1,0,0,2225,1828.0498
0.0,0,22.5,1,17.9,1,18.2,1,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,15,0,0,1,0,0,0,0,3771,3444.5205
0.0,0,32.1,1,17.1,1,22.0,6,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,13,0,0,0,0,0,0,1,9018,9464.08
0.0,0,32.1,1,17.1,1,22.0,6,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,13,0,0,0,0,1,0,0,2733,3091.157
0.0,0,32.1,1,17.1,1,22.0,6,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,13,0,1,0,0,0,0,0,8766,9571.804
0.0,0,28.3,1,15.7,1,26.5,5,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,12,0,0,0,1,0,0,0,25290,26256.13
0.0,0,28.3,1,15.7,1,26.5,5,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,12,0,0,0,0,0,1,0,1399,1516.138
0.0,0,21.4,1,15.9,1,22.3,4,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,11,0,0,1,0,0,0,0,3485,2773.1025
0.0,0,21.4,1,15.9,1,22.3,4,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,11,0,1,0,0,0,0,0,8927,9505.523
0.0,0,21.4,1,15.9,1,22.3,4,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,11,0,0,0,0,1,0,0,2441,2247.4531
0.0,0,22.7,1,17.3,1,22.8,3,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,10,0,0,0,0,0,0,1,12062,12612.163
0.0,0,22.7,1,17.3,1,22.8,3,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,10,0,0,1,0,0,0,0,3644,3351.0078
0.0,0,22.7,1,17.3,1,22.8,3,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,10,0,1,0,0,0,0,0,6379,7341.2896
0.0,0,30.5,1,15.4,1,25.3,1,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,8,0,0,0,1,0,0,0,14905,15114.172
0.0,0,28.6,1,14.7,1,28.0,0,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,7,0,0,0,0,0,0,1,11352,10915.797
0.0,0,27.9,1,14.1,1,26.9,6,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,6,0,0,0,0,0,1,0,1220,1129.7657
0.0,0,26.8,1,13.3,1,28.1,5,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,5,0,0,0,1,0,0,0,24936,24946.207
0.2,0,24.5,1,11.6,1,25.8,4,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,4,1,0,0,0,0,0,0,17757,20202.443
0.2,0,24.5,1,11.6,1,25.8,4,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,4,0,0,0,1,0,0,0,19008,20586.729
0.2,0,24.5,1,11.6,1,25.8,4,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,4,0,0,0,0,1,0,0,2357,2528.137
3.2,0,19.9,1,14.9,1,17.2,2,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,2,0,0,0,0,1,0,0,1938,1801.6027
0.0,0,23.6,1,19.8,1,18.2,1,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,1,0,0,0,0,0,1,0,2654,3303.0588
