total_rain,rain_quality,max_temp,max_temp_quality,min_temp,min_temp_quality,solar_exp,WeekDay,population_annual,population_change_annual,is_holiday,is_lockdown,OfflineRetail_Original_Turnover,OfflineRetail_Seasonally_Adjusted_Turnover,OfflineRetail_Trend_Turnover,all_ords,sp_asx200,dom_equity_market_cap,date_year,date_month,date_day,street_Bourke Street Mall (North),street_Chinatown-Swanston St (North),street_Collins Place (North),street_Melbourne Central,street_QV Market-Peel St,street_Southern Cross Station,street_Spencer St-Collins St (North),total_people,total_people_predicted
0.0,0,23.1,1,10.0,1,11.1,1,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,26,0,0,0,0,1,0,0,2221,1265.178
0.0,0,24.2,1,7.7,1,12.9,0,5151000,1.78,1.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,25,0,0,0,1,0,0,0,23712,22528.416
0.0,0,24.2,1,7.7,1,12.9,0,5151000,1.78,1.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,25,0,0,0,0,0,0,1,10924,11545.028
0.0,0,17.6,1,8.7,1,11.3,6,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,24,1,0,0,0,0,0,0,23263,21619.227
0.0,0,17.8,1,7.6,1,13.4,5,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,23,0,1,0,0,0,0,0,15600,15269.395
0.0,0,17.8,1,7.6,1,13.4,5,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,23,0,0,0,0,0,0,1,14216,15010.191
0.0,0,17.8,1,7.6,1,13.4,5,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,23,0,0,0,0,0,1,0,0,-268.96756
0.0,0,17.8,1,7.6,1,13.4,5,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,23,0,0,1,0,0,0,0,2404,2665.0444
0.2,0,18.2,1,7.7,1,13.1,4,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,22,0,0,0,0,0,0,1,18483,19466.363
0.6,0,17.1,1,12.7,1,8.6,3,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,21,0,0,0,0,0,1,0,0,10122.619
0.6,0,17.1,1,12.7,1,8.6,3,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,21,0,0,0,1,0,0,0,26430,24234.662
0.6,0,17.1,1,12.7,1,8.6,3,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,21,0,0,1,0,0,0,0,5635,6475.883
9.0,0,19.9,1,9.0,1,8.3,2,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,20,0,0,0,0,0,1,0,5363,8925.988
13.2,0,15.8,1,15.0,1,2.2,1,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,19,0,0,0,1,0,0,0,19954,20815.7
13.4,0,17.5,1,16.1,1,2.6,0,5151000,1.78,1.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,18,0,1,0,0,0,0,0,11390,11888.162
0.0,0,28.9,1,15.5,1,13.1,5,5151000,1.78,1.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,16,0,0,1,0,0,0,0,2092,2943.4875
0.0,0,26.2,1,13.9,1,11.0,4,5151000,1.78,1.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,15,0,0,0,0,0,1,0,2031,2217.6858
0.0,0,24.7,1,10.2,1,12.7,3,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,14,1,0,0,0,0,0,0,24164,20084.555
0.0,0,24.7,1,10.2,1,12.7,3,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,14,0,0,0,1,0,0,0,28004,24918.564
0.0,0,24.7,1,10.2,1,12.7,3,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,14,0,0,0,0,0,0,1,19212,20791.291
0.0,0,20.0,1,11.4,1,14.3,2,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,13,0,1,0,0,0,0,0,10405,9920.611
0.0,0,17.7,1,13.0,1,8.2,1,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,12,0,1,0,0,0,0,0,10141,10511.214
1.4,0,18.8,1,14.2,1,8.2,0,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,11,1,0,0,0,0,0,0,21105,18027.145
0.0,0,26.7,1,16.7,1,15.3,6,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,10,0,0,0,1,0,0,0,29407,25794.07
0.0,0,25.1,1,16.3,1,9.5,5,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,9,0,0,0,0,0,0,1,27817,18326.47
0.0,0,23.4,1,12.3,1,14.3,4,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,8,0,0,0,1,0,0,0,28457,29085.553
0.0,0,23.4,1,12.3,1,14.3,4,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,8,1,0,0,0,0,0,0,22013,22678.674
0.0,0,22.8,1,11.3,1,13.6,3,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,7,0,0,0,0,0,1,0,12787,10022.643
0.0,0,22.8,1,11.3,1,13.6,3,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,7,0,0,0,0,1,0,0,2851,3089.9285
0.0,0,22.3,1,13.6,1,10.9,2,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,6,0,0,0,0,0,1,0,12560,8751.518
0.0,0,22.3,1,13.6,1,10.9,2,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,6,0,0,0,0,0,0,1,18964,19511.22
0.0,0,19.9,1,11.9,1,12.7,1,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,5,0,0,0,1,0,0,0,20918,23045.305
1.2,0,17.8,1,14.5,1,5.5,6,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,3,0,0,0,1,0,0,0,22763,23757.21
1.2,0,17.8,1,14.5,1,5.5,6,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,3,0,0,1,0,0,0,0,1600,2080.463
1.2,0,17.8,1,14.5,1,5.5,6,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,3,1,0,0,0,0,0,0,18927,19668.95
0.0,0,21.7,0,13.5,0,12.9,3,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,31,1,0,0,0,0,0,0,18190,18429.45
0.0,0,21.7,0,13.5,0,12.9,3,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,31,0,0,1,0,0,0,0,6031,7444.358
0.0,0,21.7,0,13.5,0,12.9,3,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,31,0,0,0,0,1,0,0,2557,3840.723
0.0,0,20.4,0,15.9,0,12.2,2,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,30,0,0,0,0,0,0,1,17526,17395.5
0.0,0,20.4,0,15.9,0,12.2,2,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,30,0,0,0,1,0,0,0,20579,20103.094
0.0,0,20.4,0,15.9,0,12.2,2,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,30,0,0,1,0,0,0,0,5890,5299.83
0.0,0,20.0,0,15.6,0,8.2,1,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,29,1,0,0,0,0,0,0,15089,15202.167
0.0,0,24.4,0,16.3,0,10.3,0,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,28,0,1,0,0,0,0,0,7248,6481.798
0.0,0,29.1,0,12.4,0,17.6,6,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,27,1,0,0,0,0,0,0,19115,19094.69
0.0,0,29.1,0,12.4,0,17.6,6,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,27,0,0,0,0,0,0,1,11819,12723.862
0.0,0,22.3,0,11.1,0,18.4,5,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,26,0,0,1,0,0,0,0,3117,3486.596
0.0,0,22.3,0,11.1,0,18.4,5,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,26,0,1,0,0,0,0,0,13839,13933.685
0.0,0,22.3,0,11.1,0,18.4,5,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,26,0,0,0,0,0,0,1,15475,14751.545
0.0,1,20.4,0,14.0,1,12.2,4,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,25,0,0,0,0,0,0,1,17763,17488.43
0.0,1,20.4,0,14.0,1,12.2,4,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,25,0,0,0,1,0,0,0,26230,26403.871
0.0,1,20.4,0,14.0,1,12.2,4,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,25,0,0,1,0,0,0,0,6003,5520.2197
0.0,0,20.3,1,14.4,0,17.5,3,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,24,0,0,1,0,0,0,0,6384,6000.626
0.0,0,20.3,1,14.4,0,17.5,3,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,24,0,0,0,0,0,1,0,10511,7433.736
1.2,0,19.5,0,13.6,0,14.5,2,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,23,0,0,1,0,0,0,0,6486,6058.35
0.0,0,22.2,0,18.2,0,6.0,1,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,22,0,1,0,0,0,0,0,6766,7174.0728
0.0,0,22.2,0,18.2,0,6.0,1,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,22,1,0,0,0,0,0,0,14219,15295.833
0.0,0,22.2,0,18.2,0,6.0,1,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,22,0,0,0,0,0,1,0,9821,7246.999
0.0,0,25.0,0,15.7,0,16.7,6,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,20,0,0,0,0,0,0,1,10012,12647.371
0.0,0,25.0,0,15.7,0,16.7,6,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,20,0,0,0,0,0,1,0,1489,1906.1798
0.0,0,30.3,0,13.5,0,19.5,5,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,19,0,1,0,0,0,0,0,13444,13752.511
0.0,0,30.3,0,13.5,0,19.5,5,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,19,0,0,0,0,0,0,1,14042,14476.04
0.0,0,21.7,0,19.1,0,8.9,4,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,18,0,0,1,0,0,0,0,5416,5696.596
0.0,0,21.7,0,19.1,0,8.9,4,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,18,0,1,0,0,0,0,0,9783,10794.759
0.0,0,29.2,0,17.7,0,12.2,3,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,17,0,0,0,0,0,0,1,18471,17287.305
0.0,0,23.2,0,18.9,0,8.8,2,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,16,0,0,1,0,0,0,0,6290,5847.722
0.4,0,28.0,0,16.4,0,19.0,0,5151000,1.78,1.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,14,0,0,0,0,0,0,1,11237,12899.529
0.4,0,28.0,0,16.4,0,19.0,0,5151000,1.78,1.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,14,0,0,0,0,0,1,0,2601,5260.293
0.0,0,29.8,0,14.0,0,20.5,6,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,13,0,0,1,0,0,0,0,1775,3901.4082
0.0,0,29.8,0,14.0,0,20.5,6,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,13,0,0,0,0,1,0,0,3602,4547.9805
0.0,0,22.6,0,11.7,0,21.4,5,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,12,0,0,0,0,1,0,0,3769,4852.9287
0.0,0,22.6,0,11.7,0,21.4,5,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,12,0,0,1,0,0,0,0,2537,4706.1475
0.0,0,20.3,0,12.0,0,18.2,4,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,11,1,0,0,0,0,0,0,16617,14972.239
2.0,0,20.7,0,15.4,0,9.8,1,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,8,0,1,0,0,0,0,0,7340,8264.384
2.0,0,20.7,0,15.4,0,9.8,1,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,8,0,0,0,0,0,0,1,15378,16816.21
4.8,0,21.8,0,16.6,0,6.5,6,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,6,0,1,0,0,0,0,0,9845,9424.933
4.8,0,21.8,0,16.6,0,6.5,6,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,6,0,0,0,1,0,0,0,22937,20690.85
37.8,0,22.2,0,17.3,0,7.1,5,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,5,0,1,0,0,0,0,0,12122,11952.384
0.0,0,25.8,0,19.8,0,8.2,1,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,7789.6,7499.6,2666866.0,2022,3,1,0,0,0,0,0,0,1,14888,15543.759
0.0,0,25.6,1,16.3,1,14.0,6,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,27,0,0,0,1,0,0,0,22366,22080.936
0.0,0,29.1,1,18.4,1,22.6,5,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,26,0,0,0,0,0,1,0,1702,3147.8706
0.0,0,21.7,1,18.0,1,17.6,4,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,25,0,0,0,1,0,0,0,24102,24149.58
0.0,0,21.7,1,18.0,1,17.6,4,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,25,0,0,0,0,1,0,0,2694,2847.3933
0.0,0,32.0,1,15.1,1,23.9,2,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,23,0,0,0,0,0,0,1,14139,13455.844
0.0,0,32.0,1,15.1,1,23.9,2,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,23,0,0,0,1,0,0,0,18692,16649.002
0.0,0,32.0,1,15.1,1,23.9,2,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,23,0,0,0,0,0,1,0,5050,4606.2617
0.0,0,22.5,1,13.0,1,25.0,1,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,22,0,0,0,0,0,1,0,4889,5034.568
0.0,0,22.5,1,13.0,1,25.0,1,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,22,1,0,0,0,0,0,0,16012,16989.723
1.6,0,20.3,1,13.7,1,23.0,0,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,21,0,0,1,0,0,0,0,3328,3422.8188
1.6,0,20.3,1,13.7,1,23.0,0,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,21,0,0,0,0,1,0,0,1711,1891.6387
1.6,0,20.3,1,13.7,1,23.0,0,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,21,0,0,0,0,0,1,0,4706,4728.3574
0.0,0,23.8,1,12.7,1,18.7,6,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,20,0,0,0,1,0,0,0,21583,21786.084
0.0,0,23.8,1,12.7,1,18.7,6,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,20,0,0,0,0,0,0,1,9883,9743.037
0.0,0,23.8,1,12.7,1,18.7,6,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,20,0,0,0,0,0,1,0,1274,473.02057
0.6,0,21.9,1,13.3,1,25.7,5,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,19,0,0,0,0,1,0,0,3766,3556.2131
0.6,0,21.9,1,13.3,1,25.7,5,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,19,1,0,0,0,0,0,0,26085,25024.611
0.0,0,21.0,1,15.4,1,17.6,4,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,18,0,0,1,0,0,0,0,3405,3402.7861
0.0,0,21.0,1,15.4,1,17.6,4,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,18,0,0,0,0,0,0,1,13534,13235.426
0.0,0,24.3,1,17.1,1,21.6,3,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,17,1,0,0,0,0,0,0,16067,15304.731
0.0,0,24.3,1,17.1,1,21.6,3,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,17,0,0,0,1,0,0,0,17375,17225.139
0.0,0,31.6,1,17.8,1,26.5,0,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,14,0,0,0,0,1,0,0,1656,1924.7202
0.0,0,31.6,1,17.8,1,26.5,0,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,14,0,0,0,1,0,0,0,18246,14223.036
0.0,0,22.7,1,17.3,1,22.8,3,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,10,0,0,0,1,0,0,0,16941,16619.92
0.0,0,22.7,1,17.3,1,22.8,3,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,10,0,0,1,0,0,0,0,3644,3251.8792
0.0,0,22.7,1,17.3,1,22.8,3,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,10,0,1,0,0,0,0,0,6379,6613.9424
0.0,0,30.5,1,15.4,1,25.3,1,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,8,0,0,0,0,1,0,0,2079,2111.778
0.0,0,30.5,1,15.4,1,25.3,1,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,8,1,0,0,0,0,0,0,13655,14738.511
0.0,0,26.8,1,13.3,1,28.1,5,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,5,0,0,0,0,1,0,0,3259,3126.4255
0.0,0,26.8,1,13.3,1,28.1,5,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,5,0,0,1,0,0,0,0,1674,1829.94
0.2,0,24.5,1,11.6,1,25.8,4,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,4,1,0,0,0,0,0,0,17757,19115.207
0.2,0,24.5,1,11.6,1,25.8,4,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,4,0,0,0,1,0,0,0,19008,21784.416
0.2,0,24.5,1,11.6,1,25.8,4,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,4,0,0,0,0,0,1,0,3783,3488.1907
0.2,0,24.5,1,11.6,1,25.8,4,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,4,0,0,0,0,0,0,1,11571,12786.675
1.2,0,18.2,1,13.3,1,8.1,3,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,3,0,0,0,1,0,0,0,14601,15560.663
3.2,0,19.9,1,14.9,1,17.2,2,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,2,0,0,1,0,0,0,0,3231,2743.7795
3.2,0,19.9,1,14.9,1,17.2,2,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,2,0,1,0,0,0,0,0,5958,6232.467
3.2,0,19.9,1,14.9,1,17.2,2,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,2,0,0,0,1,0,0,0,14713,15798.037
0.0,0,23.6,1,19.8,1,18.2,1,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,1,0,0,0,0,0,1,0,2654,1681.8506
0.0,0,23.6,1,19.8,1,18.2,1,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,1,0,0,0,1,0,0,0,14426,16403.633
0.0,0,23.6,1,19.8,1,18.2,1,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,7323.2,7049.1,2527279.0,2022,2,1,0,1,0,0,0,0,0,8377,5732.409
0.0,0,34.0,1,20.1,1,23.9,0,5151000,1.78,0.0,0.0,8227.2,8408.0,8408.0,7268.3,6971.6,2544261.0,2022,1,31,1,0,0,0,0,0,0,12331,11312.059
0.0,0,34.0,1,20.1,1,23.9,0,5151000,1.78,0.0,0.0,8227.2,8408.0,8408.0,7268.3,6971.6,2544261.0,2022,1,31,0,0,0,0,1,0,0,1318,1770.8035
0.0,0,29.2,1,18.7,1,26.0,6,5151000,1.78,0.0,0.0,8227.2,8408.0,8408.0,7268.3,6971.6,2544261.0,2022,1,30,0,0,1,0,0,0,0,947,890.5184
0.0,0,29.2,1,18.7,1,26.0,6,5151000,1.78,0.0,0.0,8227.2,8408.0,8408.0,7268.3,6971.6,2544261.0,2022,1,30,1,0,0,0,0,0,0,16180,14564.479
0.0,0,29.2,1,18.7,1,26.0,6,5151000,1.78,0.0,0.0,8227.2,8408.0,8408.0,7268.3,6971.6,2544261.0,2022,1,30,0,1,0,0,0,0,0,9203,8586.839
0.0,0,29.2,1,18.7,1,26.0,6,5151000,1.78,0.0,0.0,8227.2,8408.0,8408.0,7268.3,6971.6,2544261.0,2022,1,30,0,0,0,0,0,1,0,1215,1633.1216
7.0,0,32.8,1,21.2,1,24.1,3,5151000,1.78,0.0,0.0,8227.2,8408.0,8408.0,7268.3,6971.6,2544261.0,2022,1,27,1,0,0,0,0,0,0,12915,13186.244
7.0,0,32.8,1,21.2,1,24.1,3,5151000,1.78,0.0,0.0,8227.2,8408.0,8408.0,7268.3,6971.6,2544261.0,2022,1,27,0,1,0,0,0,0,0,6021,6352.5063
7.0,0,32.8,1,21.2,1,24.1,3,5151000,1.78,0.0,0.0,8227.2,8408.0,8408.0,7268.3,6971.6,2544261.0,2022,1,27,0,0,0,1,0,0,0,14495,13812.2295
0.0,0,36.0,1,19.6,1,24.4,2,5151000,1.78,1.0,0.0,8227.2,8408.0,8408.0,7268.3,6971.6,2544261.0,2022,1,26,0,0,0,0,0,1,0,1045,175.11485
0.0,0,31.4,1,20.1,1,29.7,1,5151000,1.78,0.0,0.0,8227.2,8408.0,8408.0,7268.3,6971.6,2544261.0,2022,1,25,0,1,0,0,0,0,0,6853,6876.203
0.0,0,31.4,1,20.1,1,29.7,1,5151000,1.78,0.0,0.0,8227.2,8408.0,8408.0,7268.3,6971.6,2544261.0,2022,1,25,0,0,0,0,0,1,0,2661,3008.924
0.0,0,32.3,1,17.7,1,30.2,5,5151000,1.78,0.0,0.0,8227.2,8408.0,8408.0,7268.3,6971.6,2544261.0,2022,1,22,0,1,0,0,0,0,0,9538,8821.085
0.0,0,32.3,1,17.7,1,30.2,5,5151000,1.78,0.0,0.0,8227.2,8408.0,8408.0,7268.3,6971.6,2544261.0,2022,1,22,0,0,0,0,0,1,0,1614,1305.7278
0.0,0,29.6,1,17.1,1,30.4,4,5151000,1.78,0.0,0.0,8227.2,8408.0,8408.0,7268.3,6971.6,2544261.0,2022,1,21,0,0,0,0,0,0,1,11172,11262.47
0.0,0,30.4,1,12.9,1,30.6,3,5151000,1.78,0.0,0.0,8227.2,8408.0,8408.0,7268.3,6971.6,2544261.0,2022,1,20,0,0,0,1,0,0,0,15169,14255.407
0.0,0,26.7,1,15.4,1,30.6,2,5151000,1.78,0.0,0.0,8227.2,8408.0,8408.0,7268.3,6971.6,2544261.0,2022,1,19,0,0,0,0,1,0,0,2189,1901.9159
0.0,0,31.9,1,18.3,1,30.4,6,5151000,1.78,0.0,0.0,8227.2,8408.0,8408.0,7268.3,6971.6,2544261.0,2022,1,16,1,0,0,0,0,0,0,14250,16302.033
